date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2024-09-20,126207,106421,Frances Tiafoe,Daniil Medvedev,Hard,-170.2424093266893,-192.18231132157712,0,0,1,-11,-2915,1.0391239862456148,0.08287096966491891,0.09050493980173924,-0.17451092388976153,-63,0.02265892098455824,0.012135392025782732,-0.04939336886774548,-0.050678538404721474,-0.03576392371058662,0.015595513459588095,-0.057683960524966604,-0.04140798034408333,-0.02204334665097535,-1.0,-1.0,1
2024-09-20,106421,126207,Daniil Medvedev,Frances Tiafoe,Hard,170.2424093266893,192.18231132157712,0,0,1,11,2915,-1.0391239862456148,-0.08287096966491891,-0.09050493980173924,0.17451092388976153,63,-0.02265892098455824,-0.012135392025782732,0.04939336886774548,0.050678538404721474,0.03576392371058662,-0.015595513459588095,0.057683960524966604,0.04140798034408333,0.02204334665097535,1.0,1.0,0
2024-09-20,126203,100644,Taylor Fritz,Alexander Zverev,Hard,-33.95697025814252,-54.71401460838206,0,0,1,-5,-3015,0.2662292424159575,0.07600287966397867,0.07600287966397867,-0.07744541860065335,-17,0.09886900803616949,0.010940476794059961,-0.006712139138736473,-0.02050839388900405,-0.07288253527681682,-0.003422833554358795,-0.00013599907979194858,-0.02912214028243587,-0.08172907495342424,0.2173913043478261,0.5384615384615385,1
2024-09-20,100644,126203,Alexander Zverev,Taylor Fritz,Hard,33.95697025814252,54.71401460838206,0,0,1,5,3015,-0.2662292424159575,-0.07600287966397867,-0.07600287966397867,0.07744541860065335,17,-0.09886900803616949,-0.010940476794059961,0.006712139138736473,0.02050839388900405,0.07288253527681682,0.003422833554358795,0.00013599907979194858,0.02912214028243587,0.08172907495342424,-0.2173913043478261,-0.5384615384615385,0
2024-09-20,126774,106423,Stefanos Tsitsipas,Thanasi Kokkinakis,Hard,115.86721496109953,63.82235026070089,0,0,1,66,2678,-0.20883025226908702,-0.2369693835837986,-0.2534582691656568,0.21303425956924443,222,0.026941696755782285,0.0008156707533689689,-0.0030539570972489827,-0.11608625656569638,0.03493558419621473,-0.016329199175213027,0.016210354059396193,-0.09024899631895844,0.04618997410265652,0.0,0.0,1
2024-09-20,106423,126774,Thanasi Kokkinakis,Stefanos Tsitsipas,Hard,-115.86721496109953,-63.82235026070089,0,0,1,-66,-2678,0.20883025226908702,0.2369693835837986,0.2534582691656568,-0.21303425956924443,-222,-0.026941696755782285,-0.0008156707533689689,0.0030539570972489827,0.11608625656569638,-0.03493558419621473,0.016329199175213027,-0.016210354059396193,0.09024899631895844,-0.04618997410265652,-0.0,-0.0,0
2024-09-20,100644,126207,Alexander Zverev,Frances Tiafoe,Hard,159.6643789233908,142.67984385989826,0,0,1,14,4515,-0.8640267921443198,0.0028129752350576354,0.0028129752350576354,0.1508611955420467,59,-0.21790196711090437,0.041576311186166004,0.01617093766413019,0.03217114999850501,0.04458046356499462,0.0478022402597138,0.012309398334088506,0.027212293556383438,0.054388520595407275,0.0,0.0,1
2024-09-20,126207,100644,Frances Tiafoe,Alexander Zverev,Hard,-159.6643789233908,-142.67984385989826,0,0,1,-14,-4515,0.8640267921443198,-0.0028129752350576354,-0.0028129752350576354,-0.1508611955420467,-59,0.21790196711090437,-0.041576311186166004,-0.01617093766413019,-0.03217114999850501,-0.04458046356499462,-0.0478022402597138,-0.012309398334088506,-0.027212293556383438,-0.054388520595407275,-0.0,-0.0,0
2024-09-20,210097,106421,Ben Shelton,Daniil Medvedev,Hard,-220.29393348851545,-210.35268261996794,0,0,1,-12,-2985,0.1288784046519529,0.039200923976527746,0.04683489411334807,-0.21366804336602985,-194,-0.18161926516415733,0.07699408911387307,-0.061759659649984644,0.15014505984200166,-0.0664258526361845,0.08334642530982928,-0.06891898262507207,0.1517182188208972,-0.03548217351915167,0.0,0.0,1
2024-09-20,106421,210097,Daniil Medvedev,Ben Shelton,Hard,220.29393348851545,210.35268261996794,0,0,1,12,2985,-0.1288784046519529,-0.039200923976527746,-0.04683489411334807,0.21366804336602985,194,0.18161926516415733,-0.07699408911387307,0.061759659649984644,-0.15014505984200166,0.0664258526361845,-0.08334642530982928,0.06891898262507207,-0.1517182188208972,0.03548217351915167,-0.0,-0.0,0
2024-09-20,207989,126203,Carlos Alcaraz,Taylor Fritz,Hard,131.68620220760113,72.47991021550342,0,0,1,4,2630,-0.4679455058196351,-0.12807344415728306,-0.22556870258659967,0.1341100058329261,-48,0.0955344269441194,-0.03575722092882039,0.009569082081173852,-0.032685312537664046,0.04929097758758255,-0.014448608976584731,0.01728093340575254,0.07704754279667148,0.0325262244771492,0.0,0.0,1
2024-09-20,126203,207989,Taylor Fritz,Carlos Alcaraz,Hard,-131.68620220760113,-72.47991021550342,0,0,1,-4,-2630,0.4679455058196351,0.12807344415728306,0.22556870258659967,-0.1341100058329261,48,-0.0955344269441194,0.03575722092882039,-0.009569082081173852,0.032685312537664046,-0.04929097758758255,0.014448608976584731,-0.01728093340575254,-0.07704754279667148,-0.0325262244771492,-0.0,-0.0,0
2024-09-20,207989,210097,Carlos Alcaraz,Ben Shelton,Hard,307.44513503467556,178.61611076541044,0,0,1,14,4200,-0.15549747395433552,-0.00558754356985558,-0.10308280199917219,0.24668290225058775,125,0.1807796540181001,-0.048099130036684756,0.031394171388806735,-0.22184615467488622,0.051650834801358236,-0.037820114121470905,0.04068935476015456,-0.11798850309436149,0.01862449698730856,0.0,0.0,1
2024-09-20,210097,207989,Ben Shelton,Carlos Alcaraz,Hard,-307.44513503467556,-178.61611076541044,0,0,1,-14,-4200,0.15549747395433552,0.00558754356985558,0.10308280199917219,-0.24668290225058775,-125,-0.1807796540181001,0.048099130036684756,-0.031394171388806735,0.22184615467488622,-0.051650834801358236,0.037820114121470905,-0.04068935476015456,0.11798850309436149,-0.01862449698730856,-0.0,-0.0,0
2024-09-25,209950,200005,Arthur Fils,Ugo Humbert,Hard,-13.33795038387484,-134.96823982333285,0,0,1,-6,-595,0.38924271273984723,0.20820706440058268,0.06546181915275967,0.013066202090592394,-114,0.2993853245407066,-0.0068954687301688855,0.023053257120011383,-0.16159922989511977,-0.05038425380302908,-0.013346261361671719,0.0006459552305169702,-0.2483643060675999,-0.10292665694811803,-1.0,0.0,1
2024-09-25,200005,209950,Ugo Humbert,Arthur Fils,Hard,13.33795038387484,134.96823982333285,0,0,1,6,595,-0.38924271273984723,-0.20820706440058268,-0.06546181915275967,-0.013066202090592394,114,-0.2993853245407066,0.0068954687301688855,-0.023053257120011383,0.16159922989511977,0.05038425380302908,0.013346261361671719,-0.0006459552305169702,0.2483643060675999,0.10292665694811803,1.0,-0.0,0
2024-09-25,209950,208029,Arthur Fils,Holger Rune,Hard,-114.52056235275882,-114.0440482845845,0,0,1,-10,-1005,0.24674145120849755,0.11532914956650897,-0.027416095681314034,-0.056482670089858744,-108,-0.0230385337807274,0.02638840278501886,0.024540359603927087,-0.06719219372348395,-0.07186086517699691,0.0330165496410868,0.009385162742716502,-0.09310862961296823,-0.03975448608960436,0.0,0.0,1
2024-09-25,208029,209950,Holger Rune,Arthur Fils,Hard,114.52056235275882,114.0440482845845,0,0,1,10,1005,-0.24674145120849755,-0.11532914956650897,0.027416095681314034,0.056482670089858744,108,0.0230385337807274,-0.02638840278501886,-0.024540359603927087,0.06719219372348395,0.07186086517699691,-0.0330165496410868,-0.009385162742716502,0.09310862961296823,0.03975448608960436,-0.0,-0.0,0
2024-09-25,126610,122298,Matteo Berrettini,Botic Van De Zandschulp,Hard,226.15294823551244,40.736116501636616,0,0,1,22,371,0.09392102720394746,0.2272223621104833,-0.12437548552594635,0.21794871794871795,0,-0.12274224909221065,0.08533066983211846,-0.049359041737551956,0.02753191418743428,0.06495056538543664,0.042015966966171714,-0.024148044791389045,0.06823540477282752,0.03285857598614483,0.0,0.0,1
2024-09-25,122298,126610,Botic Van De Zandschulp,Matteo Berrettini,Hard,-226.15294823551244,-40.736116501636616,0,0,1,-22,-371,-0.09392102720394746,-0.2272223621104833,0.12437548552594635,-0.21794871794871795,0,0.12274224909221065,-0.08533066983211846,0.049359041737551956,-0.02753191418743428,-0.06495056538543664,-0.042015966966171714,0.024148044791389045,-0.06823540477282752,-0.03285857598614483,-0.0,-0.0,0
2024-09-25,106331,144869,Christopher Oconnell,Tomas Martin Etcheverry,Hard,-44.048053273452524,32.156676376521546,0,0,1,-44,-670,-0.10692659514517822,-0.03927563221015051,-0.03164166207333041,-0.049129561432875835,-13,-0.13061718416474677,-0.016874856889409262,-0.04774259711697826,0.06437990778240965,0.02954095847427174,-0.014993178335264479,-0.03482677402796591,0.08617679205868356,0.09345431565813644,0.0,0.0,1
2024-09-25,144869,106331,Tomas Martin Etcheverry,Christopher Oconnell,Hard,44.048053273452524,-32.156676376521546,0,0,1,44,670,0.10692659514517822,0.03927563221015051,0.03164166207333041,0.049129561432875835,13,0.13061718416474677,0.016874856889409262,0.04774259711697826,-0.06437990778240965,-0.02954095847427174,0.014993178335264479,0.03482677402796591,-0.08617679205868356,-0.09345431565813644,-0.0,-0.0,0
2024-09-25,106415,200000,Yoshihito Nishioka,Felix Auger Aliassime,Hard,-48.51902936290753,-24.689189777999445,0,0,1,-38,-1321,0.24211770888071468,0.1100733696743516,0.15678203789530198,-0.11393836584676281,-100,0.1478746392020714,0.03842843206930546,-0.0385547356695114,-0.01835774103685983,0.04769465943876938,0.0326761817697836,-0.013349432685160756,-0.04234592007974147,0.018018404529178023,-0.7333333333333334,0.0,1
2024-09-25,200000,106415,Felix Auger Aliassime,Yoshihito Nishioka,Hard,48.51902936290753,24.689189777999445,0,0,1,38,1321,-0.24211770888071468,-0.1100733696743516,-0.15678203789530198,0.11393836584676281,100,-0.1478746392020714,-0.03842843206930546,0.0385547356695114,0.01835774103685983,-0.04769465943876938,-0.0326761817697836,0.013349432685160756,0.04234592007974147,-0.018018404529178023,0.7333333333333334,-0.0,0
2024-09-25,105453,105227,Kei Nishikori,Marin Cilic,Hard,-38.58558021389831,-30.78193607394155,0,0,1,173,160,-9.298701298701298,-0.2233962991748396,-0.24001141064909526,-0.03466292850771002,-74,0.09882565810925881,-0.013159196094374326,0.009959572829013386,0.04065686889339526,-0.11178001673714194,-0.018662860005022708,0.007457205853231286,0.035607592982465186,-0.1572334486632057,0.0,0.0,1
2024-09-25,105227,105453,Marin Cilic,Kei Nishikori,Hard,38.58558021389831,30.78193607394155,0,0,1,-173,-160,9.298701298701298,0.2233962991748396,0.24001141064909526,0.03466292850771002,74,-0.09882565810925881,0.013159196094374326,-0.009959572829013386,-0.04065686889339526,0.11178001673714194,0.018662860005022708,-0.007457205853231286,-0.035607592982465186,0.1572334486632057,-0.0,-0.0,0
2024-09-25,208363,209260,Mariano Navone,Luciano Darderi,Hard,-36.949696819356404,30.857225295316766,0,0,1,1,13,-0.02656150859035292,-0.06671296779436411,0.09361125582713531,-0.07670454545454541,-12,-0.2578063981329559,-0.0016773931258226016,-0.022985952567554258,-0.004199060903515184,0.05696209399229918,0.009784620976894032,0.015461663788347901,-0.01958599028846708,0.12390719197652494,-0.3333333333333333,0.0,1
2024-09-25,209260,208363,Luciano Darderi,Mariano Navone,Hard,36.949696819356404,-30.857225295316766,0,0,1,-1,-13,0.02656150859035292,0.06671296779436411,-0.09361125582713531,0.07670454545454541,12,0.2578063981329559,0.0016773931258226016,0.022985952567554258,0.004199060903515184,-0.05696209399229918,-0.009784620976894032,-0.015461663788347901,0.01958599028846708,-0.12390719197652494,0.3333333333333333,-0.0,0
2024-09-25,207830,200615,Tomas Machac,Alexei Popyrin,Hard,-41.696660704333226,-83.69790809305937,0,0,1,-11,-451,-0.727783225633418,-0.2564447335716523,-0.14274524524782295,0.047297297297297314,-88,0.06336835101574578,-0.01497347020159645,-0.014167292766480821,0.0024659594168647825,-0.006106624768888069,-0.020546652347386618,-0.016267793115377738,0.06030940087101044,0.04708583605588512,0.0,0.0,1
2024-09-25,200615,207830,Alexei Popyrin,Tomas Machac,Hard,41.696660704333226,83.69790809305937,0,0,1,11,451,0.727783225633418,0.2564447335716523,0.14274524524782295,-0.047297297297297314,88,-0.06336835101574578,0.01497347020159645,0.014167292766480821,-0.0024659594168647825,0.006106624768888069,0.020546652347386618,0.016267793115377738,-0.06030940087101044,-0.04708583605588512,-0.0,-0.0,0
2024-09-25,200005,208278,Ugo Humbert,Shintaro Mochizuki,Hard,236.94973026189473,295.01120144652646,0,0,1,128,1962,0.05892511879065283,0.266816053130092,0.2076570576041083,0.36904761904761907,178,-0.12268282864385971,0.06586000020203464,0.00872182264553556,0.08009477709510782,0.10917918085162903,0.06273816612753769,0.016698384680744915,0.1213723870703064,0.18646009442298,0.0,0.0,1
2024-09-25,208278,200005,Shintaro Mochizuki,Ugo Humbert,Hard,-236.94973026189473,-295.01120144652646,0,0,1,-128,-1962,-0.05892511879065283,-0.266816053130092,-0.2076570576041083,-0.36904761904761907,-178,0.12268282864385971,-0.06586000020203464,-0.00872182264553556,-0.08009477709510782,-0.10917918085162903,-0.06273816612753769,-0.016698384680744915,-0.1213723870703064,-0.18646009442298,-0.0,-0.0,0
2024-09-25,207733,208233,Jack Draper,Mattia Bellucci,Hard,282.78938624824104,226.08645329503088,0,0,1,83,1761,0.2035343120240113,0.2870460000010072,0.2666509992338618,0.2649350649350649,94,0.5198454927623255,-0.013900511504740476,0.04310960263715152,0.016801835012257293,0.04280479982764773,-0.022167162012320607,0.04934522975715139,0.05455152738245239,0.08131688757079769,0.0,0.0,1
2024-09-25,208233,207733,Mattia Bellucci,Jack Draper,Hard,-282.78938624824104,-226.08645329503088,0,0,1,-83,-1761,-0.2035343120240113,-0.2870460000010072,-0.2666509992338618,-0.2649350649350649,-94,-0.5198454927623255,0.013900511504740476,-0.04310960263715152,-0.016801835012257293,-0.04280479982764773,0.022167162012320607,-0.04934522975715139,-0.05455152738245239,-0.08131688757079769,-0.0,-0.0,0
2024-09-25,210097,124187,Ben Shelton,Reilly Opelka,Hard,133.35475311905316,117.91807692266684,0,0,1,289,2323,-20.040446841294298,0.23323207051290018,0.28412520475836855,0.005113736554399617,-1,-0.26986825275002596,0.039282942308685787,0.02747686371537411,0.19658263772702367,0.04396696826413132,0.027374202952926807,0.028334638017832037,0.1639884890407607,0.03870952785211401,0.0,0.0,1
2024-09-25,124187,210097,Reilly Opelka,Ben Shelton,Hard,-133.35475311905316,-117.91807692266684,0,0,1,-289,-2323,20.040446841294298,-0.23323207051290018,-0.28412520475836855,-0.005113736554399617,1,0.26986825275002596,-0.039282942308685787,-0.02747686371537411,-0.19658263772702367,-0.04396696826413132,-0.027374202952926807,-0.028334638017832037,-0.1639884890407607,-0.03870952785211401,-0.0,-0.0,0
2024-09-25,206909,126207,Brandon Nakashima,Frances Tiafoe,Hard,-71.47391545153641,-69.56034870223357,0,0,1,-21,-1200,-0.24094330997735824,0.08365808970369837,0.08365808970369837,-0.04048562035670844,-74,-0.1701941165996299,0.04621038684509904,-0.0007080843495650968,0.09224382638213624,0.06996600216400067,0.04587979685471555,-0.0019265007927694033,0.08006182037643483,0.07432260680689057,-1.0,-1.0,1
2024-09-25,126207,206909,Frances Tiafoe,Brandon Nakashima,Hard,71.47391545153641,69.56034870223357,0,0,1,21,1200,0.24094330997735824,-0.08365808970369837,-0.08365808970369837,0.04048562035670844,74,0.1701941165996299,-0.04621038684509904,0.0007080843495650968,-0.09224382638213624,-0.06996600216400067,-0.04587979685471555,0.0019265007927694033,-0.08006182037643483,-0.07432260680689057,1.0,1.0,0
2024-09-25,208029,126214,Holger Rune,Alejandro Tabilo,Hard,87.07603284836205,134.0753700728485,0,0,1,8,817,0.14195168876771047,0.20737268108326312,0.1907575696090073,0.07717327025428744,101,-0.004448363223093721,-0.011090285191184268,-0.005789389233366304,-0.10202917428473224,0.03255978077958438,-0.02099605352983125,-0.007433724018460153,-0.08296617747022605,0.015452976946568664,0.0,0.0,1
2024-09-25,126214,208029,Alejandro Tabilo,Holger Rune,Hard,-87.07603284836205,-134.0753700728485,0,0,1,-8,-817,-0.14195168876771047,-0.20737268108326312,-0.1907575696090073,-0.07717327025428744,-101,0.004448363223093721,0.011090285191184268,0.005789389233366304,0.10202917428473224,-0.03255978077958438,0.02099605352983125,0.007433724018460153,0.08296617747022605,-0.015452976946568664,-0.0,-0.0,0
2024-09-25,126205,208286,Tommy Paul,Matteo Arnaldi,Hard,176.081466817187,125.98004482733336,0,0,1,20,1615,-0.1470076705955672,0.0028129752350577464,0.0028129752350577464,0.0853432282003711,168,0.0662497230428088,0.03625387809120684,-0.010325634690366181,0.17951206611539827,-0.03629319279802201,0.013939573363514035,0.005737170694701199,0.09167808542778288,-0.050903108731266467,0.0,0.0,1
2024-09-25,208286,126205,Matteo Arnaldi,Tommy Paul,Hard,-176.081466817187,-125.98004482733336,0,0,1,-20,-1615,0.1470076705955672,-0.0028129752350577464,-0.0028129752350577464,-0.0853432282003711,-168,-0.0662497230428088,-0.03625387809120684,0.010325634690366181,-0.17951206611539827,0.03629319279802201,-0.013939573363514035,-0.005737170694701199,-0.09167808542778288,0.050903108731266467,-0.0,-0.0,0
2024-09-25,111442,134770,Jordan Thompson,Casper Ruud,Hard,-58.40926893939741,8.395659319478,0,0,1,-20,-2444,0.3019859315443816,0.24646795053807935,0.18659367495517531,-0.19055493218370434,-110,-0.2043149232317022,-0.013552928380309415,0.009612484622432138,0.14286382124044783,0.07747527479490918,-0.02622060700144324,0.018634348514160903,0.12742321549608532,0.05773626641518553,0.19999999999999996,0.0,1
2024-09-25,134770,111442,Casper Ruud,Jordan Thompson,Hard,58.40926893939741,-8.395659319478,0,0,1,20,2444,-0.3019859315443816,-0.24646795053807935,-0.18659367495517531,0.19055493218370434,110,0.2043149232317022,0.013552928380309415,-0.009612484622432138,-0.14286382124044783,-0.07747527479490918,0.02622060700144324,-0.018634348514160903,-0.12742321549608532,-0.05773626641518553,-0.19999999999999996,-0.0,0
2024-09-25,128034,106218,Hubert Hurkacz,Marcos Giron,Hard,241.2863022287745,221.00548762843664,0,0,1,39,2910,-0.1686387098504586,0.3139587502533549,0.5024423385782261,0.1859111561713792,71,0.286256572620041,0.04445478347917353,-0.01589560619646524,0.040104990111325844,-0.06251941223994462,0.04101226367464472,-0.017119288994342674,0.0882426423148136,-0.07716046966186907,0.0,0.0,1
2024-09-25,106218,128034,Marcos Giron,Hubert Hurkacz,Hard,-241.2863022287745,-221.00548762843664,0,0,1,-39,-2910,0.1686387098504586,-0.3139587502533549,-0.5024423385782261,-0.1859111561713792,-71,-0.286256572620041,-0.04445478347917353,0.01589560619646524,-0.040104990111325844,0.06251941223994462,-0.04101226367464472,0.017119288994342674,-0.0882426423148136,0.07716046966186907,-0.0,-0.0,0
2024-09-25,210506,126774,Alex Michelsen,Stefanos Tsitsipas,Hard,-158.43355749627472,-98.05234314555787,0,0,1,-37,-2275,0.3600738747180666,0.13494153415822358,0.20119739234888673,-0.2129032258064516,-248,-0.13542060988578142,-0.024222001500298518,0.035830674729191825,-0.008902202601305365,0.09650869441581328,-0.006082105830584106,0.021177257931670856,-0.06987517520044884,0.12396331782418729,0.0,0.0,1
2024-09-25,126774,210506,Stefanos Tsitsipas,Alex Michelsen,Hard,158.43355749627472,98.05234314555787,0,0,1,37,2275,-0.3600738747180666,-0.13494153415822358,-0.20119739234888673,0.2129032258064516,248,0.13542060988578142,0.024222001500298518,-0.035830674729191825,0.008902202601305365,-0.09650869441581328,0.006082105830584106,-0.021177257931670856,0.06987517520044884,-0.12396331782418729,-0.0,-0.0,0
2024-09-25,105453,111442,Kei Nishikori,Jordan Thompson,Hard,-78.45108634730946,-85.28037663413443,0,0,1,-171,-1278,1.130311279441354,-0.23883398040125914,-0.23883398040125914,0.05649717514124286,-118,0.0167332750985566,-0.00030543331928556405,-0.02382762049534376,0.008149898754817864,-0.11252110803111903,0.005551367573805144,-0.02313540499889377,-0.005430176702498568,-0.1351692428214319,0.0,0.0,1
2024-09-25,111442,105453,Jordan Thompson,Kei Nishikori,Hard,78.45108634730946,85.28037663413443,0,0,1,171,1278,-1.130311279441354,0.23883398040125914,0.23883398040125914,-0.05649717514124286,118,-0.0167332750985566,0.00030543331928556405,0.02382762049534376,-0.008149898754817864,0.11252110803111903,-0.005551367573805144,0.02313540499889377,0.005430176702498568,0.1351692428214319,-0.0,-0.0,0
2024-09-25,200005,207830,Ugo Humbert,Tomas Machac,Hard,-6.3954835880199425,110.27764204672076,0,0,1,16,996,-0.10126568695306926,-0.038447091439567704,-0.15214657976339707,0.0357142857142857,136,-0.3617653345456339,0.019215682789049948,-0.030415954550878532,0.08839184248993026,-0.03723995996787943,0.028083251886763305,-0.022828799868191696,0.06734804776283665,-0.02054075865436006,0.0,0.0,1
2024-09-25,207830,200005,Tomas Machac,Ugo Humbert,Hard,6.3954835880199425,-110.27764204672076,0,0,1,-16,-996,0.10126568695306926,0.038447091439567704,0.15214657976339707,-0.0357142857142857,-136,0.3617653345456339,-0.019215682789049948,0.030415954550878532,-0.08839184248993026,0.03723995996787943,-0.028083251886763305,0.022828799868191696,-0.06734804776283665,0.02054075865436006,-0.0,-0.0,0
2024-09-25,208029,105453,Holger Rune,Kei Nishikori,Hard,100.99994828608146,64.84815493598262,0,0,1,186,2492,-1.2556486111947942,0.001195544784498348,0.001195544784498348,0.0459411239964318,131,-0.053252659628407084,-0.019231684537801663,-0.011037771412691189,-0.012143162016190923,0.05577110916418049,-0.03163084968447294,-0.014002991052687763,-0.03498263449835082,0.05375458454718807,0.0,0.0,1
2024-09-25,105453,208029,Kei Nishikori,Holger Rune,Hard,-100.99994828608146,-64.84815493598262,0,0,1,-186,-2492,1.2556486111947942,-0.001195544784498348,-0.001195544784498348,-0.0459411239964318,-131,0.053252659628407084,0.019231684537801663,0.011037771412691189,0.012143162016190923,-0.05577110916418049,0.03163084968447294,0.014002991052687763,0.03498263449835082,-0.05375458454718807,-0.0,-0.0,0
2024-09-25,209950,210097,Arthur Fils,Ben Shelton,Hard,-66.31853927304701,-121.76746865754922,0,0,1,-7,-715,0.4601111098794308,0.04421977331836546,-0.09852547192945754,0.0016106764841233856,-24,0.12519114469423914,-0.06140002649347431,0.04526303335479881,-0.3366718909080362,0.029808825207980227,-0.06485585616726341,0.02952367210685103,-0.38086599683216477,0.03660577657180469,0.0,0.0,1
2024-09-25,210097,209950,Ben Shelton,Arthur Fils,Hard,66.31853927304701,121.76746865754922,0,0,1,7,715,-0.4601111098794308,-0.04421977331836546,0.09852547192945754,-0.0016106764841233856,24,-0.12519114469423914,0.06140002649347431,-0.04526303335479881,0.3366718909080362,-0.029808825207980227,0.06485585616726341,-0.02952367210685103,0.38086599683216477,-0.03660577657180469,-0.0,-0.0,0
2024-09-25,209950,126203,Arthur Fils,Taylor Fritz,Hard,-229.47023947812158,-217.8301689446091,0,0,1,-17,-2285,0.2077872169587517,-0.08104657934840176,-0.22379182459622476,-0.11071772008042657,-197,0.03994591762025845,-0.03155231856280438,0.019356450123886815,-0.09826877659466848,-0.0027227741564611607,-0.028824301535778196,0.002985813297388784,-0.1334045602633966,0.018252417271524823,0.0,0.0,1
2024-09-25,126203,209950,Taylor Fritz,Arthur Fils,Hard,229.47023947812158,217.8301689446091,0,0,1,17,2285,-0.2077872169587517,0.08104657934840176,0.22379182459622476,0.11071772008042657,197,-0.03994591762025845,0.03155231856280438,-0.019356450123886815,0.09826877659466848,0.0027227741564611607,0.028824301535778196,-0.002985813297388784,0.1334045602633966,-0.018252417271524823,-0.0,-0.0,0
2024-09-25,207733,128034,Jack Draper,Hubert Hurkacz,Hard,-52.96655934972887,-15.31629498306711,0,0,1,-12,-1745,0.6254438859673259,0.007753073397219534,0.05864620764268791,-0.021986192246415293,-164,0.009276517800052342,-0.017950734788267142,0.026014918959520128,0.012915736831309421,0.08436701544761549,-0.021574056053901614,0.042453358689104215,0.04177351836901655,0.13925337182603031,-0.6470588235294117,0.0,1
2024-09-25,128034,207733,Hubert Hurkacz,Jack Draper,Hard,52.96655934972887,15.31629498306711,0,0,1,12,1745,-0.6254438859673259,-0.007753073397219534,-0.05864620764268791,0.021986192246415293,164,-0.009276517800052342,0.017950734788267142,-0.026014918959520128,-0.012915736831309421,-0.08436701544761549,0.021574056053901614,-0.042453358689104215,-0.04177351836901655,-0.13925337182603031,0.6470588235294117,-0.0,0
2024-09-25,207830,126205,Tomas Machac,Tommy Paul,Hard,-153.97385890016244,-139.98234208498252,0,0,1,-21,-1631,0.1623225217406306,-0.10547558405609148,-0.04266922997773048,-0.09183673469387754,-185,0.13628583121538052,-0.007348491806604351,0.014741005892342507,-0.16550375660113859,-0.0052953686709312775,-0.0017835846838089031,0.00017779435112641462,-0.00028647600687947694,0.07236834038509304,0.0,0.0,1
2024-09-25,126205,207830,Tommy Paul,Tomas Machac,Hard,153.97385890016244,139.98234208498252,0,0,1,21,1631,-0.1623225217406306,0.10547558405609148,0.04266922997773048,0.09183673469387754,185,-0.13628583121538052,0.007348491806604351,-0.014741005892342507,0.16550375660113859,0.0052953686709312775,0.0017835846838089031,-0.00017779435112641462,0.00028647600687947694,-0.07236834038509304,-0.0,-0.0,0
2024-09-25,207830,210506,Tomas Machac,Alex Michelsen,Hard,53.51539520659912,24.973682289243698,0,0,1,15,259,-0.1336188796506257,-0.17369286716713261,-0.05999337884330325,0.016129032258064502,-2,0.24288930573934975,-0.003920495524555867,-0.008949710256101195,-0.04016064993138335,-0.05031290119070542,-0.0038498977365398757,-0.011927106520486008,0.05429172567681384,-0.015425974671880338,0.0,0.0,1
2024-09-25,210506,207830,Alex Michelsen,Tomas Machac,Hard,-53.51539520659912,-24.973682289243698,0,0,1,-15,-259,0.1336188796506257,0.17369286716713261,0.05999337884330325,-0.016129032258064502,2,-0.24288930573934975,0.003920495524555867,0.008949710256101195,0.04016064993138335,0.05031290119070542,0.0038498977365398757,0.011927106520486008,-0.05429172567681384,0.015425974671880338,-0.0,-0.0,0
2024-09-25,208029,106415,Holger Rune,Yoshihito Nishioka,Hard,128.12229657135117,90.23336813901733,0,0,1,45,1931,-0.11495597050215356,-0.0670723760189228,-0.0670723760189228,0.12378167641325538,28,0.1542560401883648,-0.0478369273257091,0.006825565677880729,0.030774094239392702,-0.13784597904815715,-0.04847460536264081,0.0010522085498931855,0.033220743361681015,-0.1246302792726271,0.0,0.0,1
2024-09-25,106415,208029,Yoshihito Nishioka,Holger Rune,Hard,-128.12229657135117,-90.23336813901733,0,0,1,-45,-1931,0.11495597050215356,0.0670723760189228,0.0670723760189228,-0.12378167641325538,-28,-0.1542560401883648,0.0478369273257091,-0.006825565677880729,-0.030774094239392702,0.13784597904815715,0.04847460536264081,-0.0010522085498931855,-0.033220743361681015,0.1246302792726271,-0.0,-0.0,0
2024-09-25,210097,208363,Ben Shelton,Mariano Navone,Hard,179.30518415167376,224.65613391557872,0,0,1,23,1212,-0.03732914838705029,0.35563484786565025,0.35563484786565025,0.0784198113207547,74,0.06968828927031684,0.1164197413047956,-0.02095175572312269,0.2965900098900176,-0.1043653898102932,0.1320330100451167,-0.03073434722745516,0.30105884002530514,-0.09132060952213245,0.0,0.0,1
