date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-04-22,Gael Monfils,Camilo Ugo Carabelli,Clay,0.44081786,0
2026-04-22,Roberto Bautista Agut,Thiago Agustin Tirante,Clay,0.5148989,0
2026-04-22,Adrian Mannarino,Ignacio Buse,Clay,0.43505615,0
2026-04-22,Marin Cilic,Zizou Bergs,Clay,0.49266413,1
2026-04-22,Marin Cilic,Joao Fonseca,Clay,0.41812244,0
2026-04-22,Marco Trungelliti,Daniel Merida Aguilar,Clay,0.54471326,0
2026-04-22,Jan Lennard Struff,Alexandre Muller,Clay,0.5102517,1
2026-04-22,Jan Lennard Struff,Alex Michelsen,Clay,0.52077484,0
2026-04-22,Dusan Lajovic,Arthur Rinderknech,Clay,0.32198596,0
2026-04-22,Dusan Lajovic,Lorenzo Sonego,Clay,0.34556806,1
2026-04-22,Grigor Dimitrov,Adolfo Daniel Vallejo,Clay,0.6611704,0
2026-04-22,Pablo Carreno Busta,Marton Fucsovics,Clay,0.46888733,1
2026-04-22,Pablo Carreno Busta,Alejandro Davidovich Fokina,Clay,0.37976995,0
2026-04-22,Yannick Hanfmann,Marcos Giron,Clay,0.54686713,1
2026-04-22,Yannick Hanfmann,Francisco Cerundolo,Clay,0.3435695,0
2026-04-22,Nikoloz Basilashvili,Sebastian Ofner,Clay,0.45065203,0
2026-04-22,Damir Dzumhur,Tallon Griekspoor,Clay,0.40809935,0
2026-04-22,Damir Dzumhur,Mattia Bellucci,Clay,0.53066486,1
2026-04-22,Daniil Medvedev,Nicolai Budkov Kjaer,Clay,0.8148867,1
2026-04-22,Daniil Medvedev,Fabian Marozsan,Clay,0.74284583,1
2026-04-22,Daniil Medvedev,Flavio Cobolli,Clay,0.6516402,0
2026-04-22,Cristian Garin,Alexander Blockx,Clay,0.5303,0
2026-04-22,Zhizhen Zhang,Vit Kopriva,Clay,0.4019258,0
2026-04-22,Karen Khachanov,Adam Walton,Clay,0.72538656,1
2026-04-22,Karen Khachanov,Jakub Mensik,Clay,0.5356766,0
2026-04-22,Cameron Norrie,Thiago Agustin Tirante,Clay,0.6390027,1
2026-04-22,Cameron Norrie,Jannik Sinner,Clay,0.13259271,0
2026-04-22,Cameron Norrie,Tomas Machac,Clay,0.54728377,1
2026-04-22,Alexander Bublik,Stefanos Tsitsipas,Clay,0.53743064,0
2026-04-22,Sebastian Ofner,Tomas Martin Etcheverry,Clay,0.3337283,0
2026-04-22,Reilly Opelka,Nicolai Budkov Kjaer,Clay,0.6461216,0
2026-04-22,Andrey Rublev,Vit Kopriva,Clay,0.6930516,0
2026-04-22,Benjamin Bonzi,Jannik Sinner,Clay,0.07907722,0
2026-04-22,Benjamin Bonzi,Titouan Droguet,Clay,0.5214697,1
2026-04-22,Tommy Paul,Thiago Agustin Tirante,Clay,0.732349,0
2026-04-22,Alejandro Tabilo,Jiri Lehecka,Clay,0.33701116,0
2026-04-22,Alejandro Tabilo,Valentin Royer,Clay,0.5905179,1
2026-04-22,Arthur Rinderknech,Vit Kopriva,Clay,0.56288433,0
2026-04-22,Matteo Berrettini,Dino Prizmic,Clay,0.72869736,0
2026-04-22,Stefanos Tsitsipas,Casper Ruud,Clay,0.39727035,0
2026-04-22,Stefanos Tsitsipas,Patrick Kypson,Clay,0.7612489,1
2026-04-22,Stefanos Tsitsipas,Daniel Merida Aguilar,Clay,0.6962504,1
2026-04-22,Daniel Altmaier,Juan Manuel Cerundolo,Clay,0.5388589,0
2026-04-22,Hubert Hurkacz,Lorenzo Musetti,Clay,0.3230468,0
2026-04-22,Hubert Hurkacz,Jaime Faria,Clay,0.7005861,1
2026-04-22,Nuno Borges,Mariano Navone,Clay,0.48650926,0
2026-04-22,Denis Shapovalov,Nicolai Budkov Kjaer,Clay,0.7018156,0
2026-04-22,Casper Ruud,Jaume Munar,Clay,0.6946686,1
2026-04-22,Casper Ruud,Alejandro Davidovich Fokina,Clay,0.6114964,1
2026-04-22,Casper Ruud,Alexander Blockx,Clay,0.77227724,0
2026-04-22,Tallon Griekspoor,Lorenzo Musetti,Clay,0.23947012,0
2026-04-22,Jaume Munar,Alexander Shevchenko,Clay,0.58408594,1
2026-04-22,Tomas Martin Etcheverry,Arthur Fils,Clay,0.35477933,0
2026-04-22,Tomas Martin Etcheverry,Dino Prizmic,Clay,0.67806345,1
2026-04-22,Corentin Moutet,Daniel Merida Aguilar,Clay,0.6383127,0
2026-04-22,Felix Auger Aliassime,Vilius Gaubas,Clay,0.78373593,1
2026-04-22,Felix Auger Aliassime,Alexander Blockx,Clay,0.7402238,0
2026-04-22,Ugo Humbert,Terence Atmane,Clay,0.53794485,0
2026-04-22,Camilo Ugo Carabelli,Flavio Cobolli,Clay,0.31608927,0
2026-04-22,Miomir Kecmanovic,Terence Atmane,Clay,0.5546928,0
2026-04-22,Vit Kopriva,Rafael Jodar,Clay,0.49502006,0
2026-04-22,Alex De Minaur,Rafael Jodar,Clay,0.71781754,0
2026-04-22,Adam Walton,Martin Landaluce,Clay,0.52826977,1
2026-04-22,Valentin Vacherot,Emilio Nava,Clay,0.745806,0
2026-04-22,Francisco Cerundolo,Luciano Darderi,Clay,0.63960475,1
2026-04-22,Francisco Cerundolo,Alexander Blockx,Clay,0.7238254,0
2026-04-22,Sebastian Baez,Vilius Gaubas,Clay,0.6205601,0
2026-04-22,Jenson Brooksby,Emilio Nava,Clay,0.6531313,0
2026-04-22,Jannik Sinner,Elmer Moller,Clay,0.9059282,1
2026-04-22,Jannik Sinner,Arthur Fils,Clay,0.84921134,1
2026-04-22,Jannik Sinner,Rafael Jodar,Clay,0.8856328,1
2026-04-22,Fabian Marozsan,Ethan Quinn,Clay,0.5802136,1
2026-04-22,Brandon Nakashima,Alexander Blockx,Clay,0.54931444,0
2026-04-22,Emilio Nava,Arthur Fils,Clay,0.197146,0
2026-04-22,Jesper De Jong,Rafael Jodar,Clay,0.48937032,0
2026-04-22,Lorenzo Musetti,Jiri Lehecka,Clay,0.6449576,0
2026-04-22,Juan Manuel Cerundolo,Luciano Darderi,Clay,0.3665403,0
2026-04-22,Francisco Comesana,Tomas Machac,Clay,0.30812496,0
2026-04-22,Flavio Cobolli,Adolfo Daniel Vallejo,Clay,0.73654586,1
2026-04-22,Jiri Lehecka,Arthur Fils,Clay,0.45558107,0
2026-04-22,Jiri Lehecka,Alex Michelsen,Clay,0.64965725,1
2026-04-22,Gabriel Diallo,Elmer Moller,Clay,0.6115127,0
2026-04-22,Adolfo Daniel Vallejo,Learner Tien,Clay,0.314555,1
2026-04-22,Elmer Moller,Federico Cina,Clay,0.54173017,1
2026-04-22,Ignacio Buse,Arthur Fils,Clay,0.25588623,0
2026-04-22,Dino Prizmic,Ben Shelton,Clay,0.19346128,1
2026-04-22,Joao Fonseca,Rafael Jodar,Clay,0.6535183,0
