date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-04-13,Camilo Ugo Carabelli,Rafael Jodar,Clay,0.57862854,0.19431279620853084,0.38431574379146916,,,0.20962199312714777,0.36900654687285217,0
2026-04-13,Corentin Moutet,Ignacio Buse,Clay,0.56333405,0.6372093023255814,-0.07387525232558134,,,0.6189320388349514,-0.05559798883495137,1
2026-04-13,Corentin Moutet,Lorenzo Musetti,Clay,0.2581963,0.23076923076923075,0.027427069230769235,,,0.24528301886792456,0.012913281132075433,0
2026-04-13,Daniel Altmaier,Alex Molcan,Clay,0.4492349,0.5888077858880778,-0.1395728858880778,,,0.5583756345177665,-0.10914073451776651,0
2026-04-13,Denis Shapovalov,Fabian Marozsan,Clay,0.5608127,0.4760705289672543,0.08474217103274573,,,0.44871794871794873,0.11209475128205132,1
2026-04-13,Denis Shapovalov,Tallon Griekspoor,Clay,0.5242555,0.47738693467336685,0.04686856532663314,,,0.5,0.024255499999999985,1
2026-04-13,Emilio Nava,Ben Shelton,Clay,0.19358416,0.2481203007518797,-0.05453614075187971,,,0.2537313432835821,-0.060147183283582095,0
2026-04-13,Jaume Munar,Rafael Jodar,Clay,0.579576,0.30406852248394,0.27550747751606,,,0.31718061674008813,0.26239538325991185,0
2026-04-13,Karen Khachanov,Camilo Ugo Carabelli,Clay,0.66580987,0.587378640776699,0.07843122922330104,,,0.6161137440758293,0.04969612592417072,0
2026-04-13,Lorenzo Musetti,Martin Landaluce,Clay,0.7998354,0.8056872037914692,-0.005851803791469212,,,0.7863247863247863,0.013510613675213667,1
2026-04-13,Marco Trungelliti,Hamad Medjedovic,Clay,0.45432168,0.3008474576271186,0.15347422237288139,,,0.2948717948717949,0.15944988512820513,0
2026-04-13,Marin Cilic,Daniel Altmaier,Clay,0.6128128,0.5693069306930693,0.04350586930693079,,,0.5778894472361809,0.03492335276381919,0
2026-04-13,Otto Virtanen,Carlos Alcaraz,Clay,0.09147836,0.03319368353206574,0.058284676467934254,,,0.042863087806908035,0.04861527219309196,0
2026-04-13,Pedro Martinez,Lorenzo Sonego,Clay,0.40436405,0.6258823529411764,-0.22151830294117647,,,0.6470588235294118,-0.24269477352941182,0
2026-04-13,Reilly Opelka,Ethan Quinn,Clay,0.56979334,0.36426914153132245,0.2055241984686776,,,0.36319612590799033,0.2065972140920097,0
2026-04-13,Sebastian Baez,Tomas Machac,Clay,0.4645463,0.42997542997543,0.034570870024570044,,,0.41234567901234565,0.05220062098765438,0
2026-04-13,Sebastian Ofner,Alex De Minaur,Clay,0.21284316,0.15989159891598914,0.05295156108401086,,,0.17787742899850525,0.03496573100149475,0
2026-04-13,Stan Wawrinka,Cameron Norrie,Clay,0.24726467,0.2481203007518797,-0.0008556307518797213,,,0.25595238095238093,-0.00868771095238094,0
2026-04-13,Stefanos Tsitsipas,Fabian Marozsan,Clay,0.6533023,0.6208530805687204,0.03244921943127965,,,0.5876543209876544,0.06564797901234565,0
2026-04-13,Sumit Nagal,Francisco Cerundolo,Clay,0.14720024,0.06542056074766356,0.08177967925233645,,,0.087893864013267,0.05930637598673301,0
2026-04-13,Terence Atmane,Arthur Fils,Clay,0.24237011,0.18711656441717794,0.055253545582822056,,,0.19093851132686082,0.05143159867313918,0
2026-04-13,Vit Kopriva,Justin Engel,Clay,0.57333523,0.7442748091603053,-0.17093957916030533,,,0.7186858316221767,-0.14535060162217672,1
2026-04-13,Vit Kopriva,Luciano Darderi,Clay,0.37260386,0.2842535787321063,0.08835028126789368,,,0.2916666666666667,0.08093719333333332,1
2026-04-13,Vitaliy Sachko,Gabriel Diallo,Clay,0.36654025,0.40435835351089583,-0.03781810351089582,,,0.405,-0.038459750000000015,0
2026-04-13,Yannick Hanfmann,Alexander Blockx,Clay,0.61305904,0.5025125628140703,0.11054647718592969,,,0.464720194647202,0.148338845352798,0
2026-04-13,Zizou Bergs,Flavio Cobolli,Clay,0.41094044,0.4455445544554455,-0.03460411445544548,,,0.41234567901234565,-0.001405239012345627,0
2026-04-13,Zizou Bergs,Marko Topo,Clay,0.7451151,0.7885906040268457,-0.043475504026845635,,,0.7809694793536804,-0.03585437935368041,1
