date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-04-13,Camilo Ugo Carabelli,Rafael Jodar,Clay,0.5359267,0.19431279620853084,0.34161390379146916,,,0.20962199312714777,0.3263047068728522,0
2026-04-13,Corentin Moutet,Ignacio Buse,Clay,0.5546088,0.6372093023255814,-0.08260050232558136,,,0.6189320388349514,-0.06432323883495139,1
2026-04-13,Corentin Moutet,Lorenzo Musetti,Clay,0.25216392,0.23076923076923075,0.02139468923076923,,,0.24528301886792456,0.006880901132075429,0
2026-04-13,Daniel Altmaier,Alex Molcan,Clay,0.47712573,0.5888077858880778,-0.11168205588807778,,,0.5583756345177665,-0.08124990451776648,0
2026-04-13,Denis Shapovalov,Fabian Marozsan,Clay,0.5224172,0.4760705289672543,0.0463466710327457,,,0.44871794871794873,0.07369925128205129,1
2026-04-13,Denis Shapovalov,Tallon Griekspoor,Clay,0.4897923,0.47738693467336685,0.012405365326633166,,,0.5,-0.010207699999999986,1
2026-04-13,Emilio Nava,Ben Shelton,Clay,0.171947,0.2481203007518797,-0.07617330075187972,,,0.2537313432835821,-0.08178434328358211,0
2026-04-13,Jaume Munar,Rafael Jodar,Clay,0.57654315,0.30406852248394,0.27247462751606,,,0.31718061674008813,0.2593625332599119,0
2026-04-13,Karen Khachanov,Camilo Ugo Carabelli,Clay,0.7182983,0.587378640776699,0.13091965922330095,,,0.6161137440758293,0.10218455592417064,0
2026-04-13,Lorenzo Musetti,Martin Landaluce,Clay,0.8327026,0.8056872037914692,0.027015396208530773,,,0.7863247863247863,0.04637781367521365,1
2026-04-13,Marco Trungelliti,Hamad Medjedovic,Clay,0.41590217,0.3008474576271186,0.1150547123728814,,,0.2948717948717949,0.12103037512820514,0
2026-04-13,Marin Cilic,Daniel Altmaier,Clay,0.5595816,0.5693069306930693,-0.009725330693069245,,,0.5778894472361809,-0.01830784723618084,0
2026-04-13,Otto Virtanen,Carlos Alcaraz,Clay,0.07041754,0.03319368353206574,0.03722385646793426,,,0.042863087806908035,0.027554452193091966,0
2026-04-13,Pedro Martinez,Lorenzo Sonego,Clay,0.36111125,0.6258823529411764,-0.26477110294117645,,,0.6470588235294118,-0.2859475735294118,0
2026-04-13,Reilly Opelka,Ethan Quinn,Clay,0.6343764,0.36426914153132245,0.2701072584686775,,,0.36319612590799033,0.2711802740920096,0
2026-04-13,Sebastian Baez,Tomas Machac,Clay,0.45240262,0.42997542997543,0.02242719002457,,,0.41234567901234565,0.04005694098765433,0
2026-04-13,Sebastian Ofner,Alex De Minaur,Clay,0.20479606,0.15989159891598914,0.04490446108401086,,,0.17787742899850525,0.026918631001494747,0
2026-04-13,Stan Wawrinka,Cameron Norrie,Clay,0.2685608,0.2481203007518797,0.020440499248120275,,,0.25595238095238093,0.012608419047619057,0
2026-04-13,Stefanos Tsitsipas,Fabian Marozsan,Clay,0.62125367,0.6208530805687204,0.00040058943127962987,,,0.5876543209876544,0.033599349012345625,0
2026-04-13,Sumit Nagal,Francisco Cerundolo,Clay,0.15978046,0.06542056074766356,0.09435989925233645,,,0.087893864013267,0.07188659598673301,0
2026-04-13,Terence Atmane,Arthur Fils,Clay,0.25607798,0.18711656441717794,0.06896141558282204,,,0.19093851132686082,0.06513946867313916,0
2026-04-13,Vit Kopriva,Justin Engel,Clay,0.5623154,0.7442748091603053,-0.18195940916030529,,,0.7186858316221767,-0.15637043162217668,1
2026-04-13,Vit Kopriva,Luciano Darderi,Clay,0.3709336,0.2842535787321063,0.08668002126789365,,,0.2916666666666667,0.07926693333333329,1
2026-04-13,Vitaliy Sachko,Gabriel Diallo,Clay,0.35796103,0.40435835351089583,-0.046397323510895816,,,0.405,-0.04703897000000001,0
2026-04-13,Yannick Hanfmann,Alexander Blockx,Clay,0.6192622,0.5025125628140703,0.11674963718592968,,,0.464720194647202,0.154542005352798,0
2026-04-13,Zizou Bergs,Flavio Cobolli,Clay,0.40545478,0.4455445544554455,-0.04008977445544548,,,0.41234567901234565,-0.00689089901234563,0
2026-04-13,Zizou Bergs,Marko Topo,Clay,0.7762686,0.7885906040268457,-0.01232200402684569,,,0.7809694793536804,-0.004700879353680465,1
