date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,result
2025-08-25,200240,206173,Vit Kopriva,Jannik Sinner,Hard,-667.7329226134202,-667.4038085681027,-88,-10748,-0.6000000000000001,-0.6000000000000001,-0.3958522555252801,-331,0
2025-08-25,111794,106198,Kamil Majchrzak,Hugo Dellien,Hard,213.4967626606956,165.3408081644743,45,295,0.39999999999999997,0.5,0.19741532976827092,2,1
2025-08-25,106198,111794,Hugo Dellien,Kamil Majchrzak,Hard,-213.4967626606956,-165.3408081644743,-45,-295,-0.39999999999999997,-0.5,-0.19741532976827092,-2,0
2025-08-25,207925,208859,Flavio Cobolli,Francesco Passaro,Hard,221.59167729785895,79.3605182968331,94,1516,0.09999999999999998,0.0,0.15727502102607238,94,1
2025-08-25,208859,207925,Francesco Passaro,Flavio Cobolli,Hard,-221.59167729785895,-79.3605182968331,-94,-1516,-0.09999999999999998,-0.0,-0.15727502102607238,-94,0
2025-08-25,209857,124079,Leandro Riedi,Pedro Martinez,Hard,-49.216829058790154,1.2534917894447517,-369,-809,-0.10000000000000003,-0.15000000000000002,-0.20222045995241872,-181,1
2025-08-25,124079,209857,Pedro Martinez,Leandro Riedi,Hard,49.216829058790154,-1.2534917894447517,369,809,0.10000000000000003,0.15000000000000002,0.20222045995241872,181,0
2025-08-25,209857,202103,Leandro Riedi,Francisco Cerundolo,Hard,-222.74776143520307,-192.93465550507767,-416,-2031,-0.10000000000000003,-0.36666666666666664,-0.26890756302521013,-224,1
2025-08-25,202103,209857,Francisco Cerundolo,Leandro Riedi,Hard,222.74776143520307,192.93465550507767,416,2031,0.10000000000000003,0.36666666666666664,0.26890756302521013,224,0
2025-08-25,208103,209920,Jiri Lehecka,Raphael Collignon,Hard,368.3037273782536,287.88862034494036,86,1532,0.5,0.5,0.477511961722488,179,1
2025-08-25,209920,208103,Raphael Collignon,Jiri Lehecka,Hard,-368.3037273782536,-287.88862034494036,-86,-1532,-0.5,-0.5,-0.477511961722488,-179,0
2025-08-25,144719,200267,Jaume Munar,Zizou Bergs,Hard,65.93238999270648,-32.819752019617,4,78,0.19999999999999996,0.0,-0.024584453070568335,95,1
2025-08-25,200267,144719,Zizou Bergs,Jaume Munar,Hard,-65.93238999270648,32.819752019617,-4,-78,-0.19999999999999996,-0.0,0.024584453070568335,-95,0
2025-08-25,207518,207925,Lorenzo Musetti,Flavio Cobolli,Hard,77.8366170555446,37.417316780770534,16,1165,-0.19999999999999996,0.09999999999999998,0.02458970005659311,161,1
2025-08-25,207925,207518,Flavio Cobolli,Lorenzo Musetti,Hard,-77.8366170555446,-37.417316780770534,-16,-1165,0.19999999999999996,-0.09999999999999998,-0.02458970005659311,-161,0
2025-08-25,144750,202104,Lloyd Harris,Sebastian Baez,Hard,-35.46130825188379,85.54071415896533,-314,-1036,0.0,0.09999999999999998,-0.03127303767508638,-92,1
2025-08-25,202104,144750,Sebastian Baez,Lloyd Harris,Hard,35.46130825188379,-85.54071415896533,314,1036,-0.0,-0.09999999999999998,0.03127303767508638,92,0
2025-08-25,208843,210319,Jerome Kym,Ethan Quinn,Hard,-17.036879975687725,28.3787843447692,-91,-462,0.0714285714285714,0.09999999999999998,0.1651785714285714,-25,1
2025-08-25,210319,208843,Ethan Quinn,Jerome Kym,Hard,17.036879975687725,-28.3787843447692,91,462,-0.0714285714285714,-0.09999999999999998,-0.1651785714285714,25,0
2025-08-25,122330,126205,Alexander Bublik,Tommy Paul,Hard,-5.322820402855541,-196.78314942318843,-10,-555,0.30000000000000004,-0.19999999999999996,-0.08744588744588744,-18,1
2025-08-25,126205,122330,Tommy Paul,Alexander Bublik,Hard,5.322820402855541,196.78314942318843,10,555,-0.30000000000000004,0.19999999999999996,0.08744588744588744,18,0
2025-08-25,206909,207411,Brandon Nakashima,Jesper De Jong,Hard,85.75237832685161,132.04989568655105,52,796,-0.09999999999999998,0.15555555555555556,0.07649696649960436,189,1
2025-08-25,207411,206909,Jesper De Jong,Brandon Nakashima,Hard,-85.75237832685161,-132.04989568655105,-52,-796,0.09999999999999998,-0.15555555555555556,-0.07649696649960436,-189,0
2025-08-25,206173,133430,Jannik Sinner,Denis Shapovalov,Hard,483.52274926088967,419.2240988382164,28,9732,0.30000000000000004,0.20000000000000007,0.23668795466080184,111,1
2025-08-25,133430,206173,Denis Shapovalov,Jannik Sinner,Hard,-483.52274926088967,-419.2240988382164,-28,-9732,-0.30000000000000004,-0.20000000000000007,-0.23668795466080184,-111,0
2025-08-25,207989,208233,Carlos Alcaraz,Mattia Bellucci,Hard,609.4709817657144,446.777610174385,63,8676,0.5,0.5,0.39897435897435896,286,1
2025-08-25,208233,207989,Mattia Bellucci,Carlos Alcaraz,Hard,-609.4709817657144,-446.777610174385,-63,-8676,-0.5,-0.5,-0.39897435897435896,-286,0
2025-08-25,209260,208118,Luciano Darderi,Eliot Spizzirri,Hard,148.85727950638034,-129.15661590856712,93,886,0.46666666666666673,-0.1333333333333333,0.18707482993197283,92,1
2025-08-25,208118,209260,Eliot Spizzirri,Luciano Darderi,Hard,-148.85727950638034,129.15661590856712,-93,-886,-0.46666666666666673,0.1333333333333333,-0.18707482993197283,-92,0
2025-08-25,207989,206173,Carlos Alcaraz,Jannik Sinner,Hard,-14.378333054365612,-185.96114139352358,-1,-1890,0.09999999999999998,0.0,0.023908091841654655,-43,1
2025-08-25,206173,207989,Jannik Sinner,Carlos Alcaraz,Hard,14.378333054365612,185.96114139352358,1,1890,-0.09999999999999998,-0.0,-0.023908091841654655,43,0
2025-08-25,126239,200221,Arthur Rinderknech,Alejandro Davidovich Fokina,Hard,-154.15813174954542,-189.22079900071049,-64,-1403,-0.09999999999999998,-0.3,-0.07643645891821077,-79,1
2025-08-25,200221,126239,Alejandro Davidovich Fokina,Arthur Rinderknech,Hard,154.15813174954542,189.22079900071049,64,1403,0.09999999999999998,0.3,0.07643645891821077,79,0
2025-08-25,209920,134770,Raphael Collignon,Casper Ruud,Hard,-356.5054407503592,-219.84777166652293,-95,-2322,-0.4,-0.5,-0.6008771929824561,-349,1
2025-08-25,134770,209920,Casper Ruud,Raphael Collignon,Hard,356.5054407503592,219.84777166652293,95,2322,0.4,0.5,0.6008771929824561,349,0
2025-08-25,208103,144869,Jiri Lehecka,Tomas Martin Etcheverry,Hard,218.76471458094147,156.88969593662205,38,1175,0.29999999999999993,0.09999999999999998,0.1100064709688805,13,1
2025-08-25,144869,208103,Tomas Martin Etcheverry,Jiri Lehecka,Hard,-218.76471458094147,-156.88969593662205,-38,-1175,-0.29999999999999993,-0.09999999999999998,-0.1100064709688805,-13,0
2025-08-25,105173,111442,Adrian Mannarino,Jordan Thompson,Hard,-63.05194717733275,-117.11473732832701,-19,-134,0.19999999999999996,-0.09999999999999998,-0.019117673187285633,38,1
2025-08-25,111442,105173,Jordan Thompson,Adrian Mannarino,Hard,63.05194717733275,117.11473732832701,19,134,-0.19999999999999996,0.09999999999999998,0.019117673187285633,-38,0
2025-08-25,210097,105807,Ben Shelton,Pablo Carreno Busta,Hard,278.9586384003985,220.16277066443945,131,3812,0.5,0.4,0.01721818670971209,-12,1
2025-08-25,105807,210097,Pablo Carreno Busta,Ben Shelton,Hard,-278.9586384003985,-220.16277066443945,-131,-3812,-0.5,-0.4,-0.01721818670971209,12,0
2025-08-25,126094,209409,Andrey Rublev,Coleman Wong,Hard,204.37467827484602,127.22047898013238,158,2295,0.09999999999999998,0.09999999999999998,0.14987562189054726,378,1
2025-08-25,209409,126094,Coleman Wong,Andrey Rublev,Hard,-204.37467827484602,-127.22047898013238,-158,-2295,-0.09999999999999998,-0.09999999999999998,-0.14987562189054726,-378,0
2025-08-25,126203,144750,Taylor Fritz,Lloyd Harris,Hard,354.2155707649731,279.5643559277871,349,5436,0.4,0.4,0.1903283254943149,237,1
2025-08-25,144750,126203,Lloyd Harris,Taylor Fritz,Hard,-354.2155707649731,-279.5643559277871,-349,-5436,-0.4,-0.4,-0.1903283254943149,-237,0
2025-08-25,208843,206909,Jerome Kym,Brandon Nakashima,Hard,-153.66735264717477,-148.78812248184022,-144,-1261,0.025000000000000022,0.0,0.0758928571428571,-216,1
2025-08-25,206909,208843,Brandon Nakashima,Jerome Kym,Hard,153.66735264717477,148.78812248184022,144,1261,-0.025000000000000022,-0.0,-0.0758928571428571,216,0
2025-08-25,207830,211663,Tomas Machac,Joao Fonseca,Hard,-16.36634391966618,80.4061468369814,23,1015,-0.2,0.09999999999999998,-0.031612903225806455,74,1
2025-08-25,211663,207830,Joao Fonseca,Tomas Machac,Hard,16.36634391966618,-80.4061468369814,-23,-1015,0.2,-0.09999999999999998,0.031612903225806455,-74,0
2025-08-25,200259,210150,Ugo Blanchet,Jakub Mensik,Hard,-250.7918975439659,-257.35047163949116,-168,-2135,-0.3,-0.8,-0.40439560439560435,-86,1
2025-08-25,210150,200259,Jakub Mensik,Ugo Blanchet,Hard,250.7918975439659,257.35047163949116,168,2135,0.3,0.8,0.40439560439560435,86,0
2025-08-25,126127,106218,Benjamin Bonzi,Marcos Giron,Hard,-42.13424594041226,-21.583698204107804,4,39,0.10000000000000003,-0.10000000000000003,-0.04964341085271318,-121,1
2025-08-25,106218,126127,Marcos Giron,Benjamin Bonzi,Hard,42.13424594041226,21.583698204107804,-4,-39,-0.10000000000000003,0.10000000000000003,0.04964341085271318,121,0
2025-08-25,207989,104925,Carlos Alcaraz,Novak Djokovic,Hard,180.16014647777365,46.256163862904714,5,5460,0.19999999999999996,0.20000000000000007,-0.042061462876623046,22,1
2025-08-25,104925,207989,Novak Djokovic,Carlos Alcaraz,Hard,-180.16014647777365,-46.256163862904714,-5,-5460,-0.19999999999999996,-0.20000000000000007,0.042061462876623046,-22,0
2025-08-25,206173,200000,Jannik Sinner,Felix Auger Aliassime,Hard,425.29753051617786,409.0246150561436,26,9515,0.10000000000000009,0.30000000000000004,0.17496025437201912,30,1
2025-08-25,200000,206173,Felix Auger Aliassime,Jannik Sinner,Hard,-425.29753051617786,-409.0246150561436,-26,-9515,-0.10000000000000009,-0.30000000000000004,-0.17496025437201912,-30,0
2025-08-25,207989,208103,Carlos Alcaraz,Jiri Lehecka,Hard,358.84969035282256,246.3700998111401,19,7475,0.30000000000000004,0.20000000000000007,0.23805894308943099,136,1
2025-08-25,208103,207989,Jiri Lehecka,Carlos Alcaraz,Hard,-358.84969035282256,-246.3700998111401,-19,-7475,-0.30000000000000004,-0.20000000000000007,-0.23805894308943099,-136,0
2025-08-25,209857,111794,Leandro Riedi,Kamil Majchrzak,Hard,-91.76761693332696,-49.039395602146215,-359,-715,-0.29999999999999993,-0.19999999999999996,-0.1594202898550725,-54,1
2025-08-25,111794,209857,Kamil Majchrzak,Leandro Riedi,Hard,91.76761693332696,49.039395602146215,359,715,0.29999999999999993,0.19999999999999996,0.1594202898550725,54,0
2025-08-25,200282,127157,Alex De Minaur,Daniel Altmaier,Hard,323.9230197100294,333.803697902895,48,2593,0.5,0.4,0.2749662618083671,186,1
2025-08-25,127157,200282,Daniel Altmaier,Alex De Minaur,Hard,-323.9230197100294,-333.803697902895,-48,-2593,-0.5,-0.4,-0.2749662618083671,-186,0
2025-08-25,104925,111815,Novak Djokovic,Cameron Norrie,Hard,285.2984414750931,352.1227692009579,28,2833,0.09999999999999998,0.19999999999999996,0.25345869157336964,-11,1
2025-08-25,111815,104925,Cameron Norrie,Novak Djokovic,Hard,-285.2984414750931,-352.1227692009579,-28,-2833,-0.09999999999999998,-0.19999999999999996,-0.25345869157336964,11,0
2025-08-25,105526,126207,Jan Lennard Struff,Frances Tiafoe,Hard,-104.80119093895473,-171.66361683218474,-127,-1912,-0.19999999999999996,-0.39999999999999997,-0.09164802386278897,-73,1
2025-08-25,126207,105526,Frances Tiafoe,Jan Lennard Struff,Hard,104.80119093895473,171.66361683218474,127,1912,0.19999999999999996,0.39999999999999997,0.09164802386278897,73,0
2025-08-25,207830,200259,Tomas Machac,Ugo Blanchet,Hard,176.00928461999797,223.4495471043981,162,1815,0.06666666666666671,0.26666666666666666,0.21866666666666673,119,1
2025-08-25,200259,207830,Ugo Blanchet,Tomas Machac,Hard,-176.00928461999797,-223.4495471043981,-162,-1815,-0.06666666666666671,-0.26666666666666666,-0.21866666666666673,-119,0
2025-08-25,126203,208843,Taylor Fritz,Jerome Kym,Hard,296.60916454494827,255.66855986565315,171,5266,0.13333333333333341,0.13333333333333341,0.0,351,1
2025-08-25,208843,126203,Jerome Kym,Taylor Fritz,Hard,-296.60916454494827,-255.66855986565315,-171,-5266,-0.13333333333333341,-0.13333333333333341,-0.0,-351,0
2025-08-25,105173,210097,Adrian Mannarino,Ben Shelton,Hard,-260.15218022918157,-249.66181233980683,-71,-3469,-0.20000000000000007,-0.4,-0.1261214179949482,80,1
2025-08-25,210097,105173,Ben Shelton,Adrian Mannarino,Hard,260.15218022918157,249.66181233980683,71,3469,0.20000000000000007,0.4,0.1261214179949482,-80,0
2025-08-25,202103,208286,Francisco Cerundolo,Matteo Arnaldi,Hard,64.84759786920381,55.44189999176638,45,1220,0.10000000000000003,0.19999999999999996,0.040673348253381314,110,1
2025-08-25,208286,202103,Matteo Arnaldi,Francisco Cerundolo,Hard,-64.84759786920381,-55.44189999176638,-45,-1220,-0.10000000000000003,-0.19999999999999996,-0.040673348253381314,-110,0
2025-08-25,126239,126127,Arthur Rinderknech,Benjamin Bonzi,Hard,42.22181568196788,-40.37556583022615,-31,-217,0.09999999999999998,-0.10000000000000003,0.028414442700156972,66,1
2025-08-25,126127,126239,Benjamin Bonzi,Arthur Rinderknech,Hard,-42.22181568196788,40.37556583022615,31,217,-0.09999999999999998,0.10000000000000003,-0.028414442700156972,-66,0
2025-08-25,207989,209260,Carlos Alcaraz,Luciano Darderi,Hard,506.2944329011543,605.6658100519533,32,8211,0.19999999999999996,0.7,0.2862976267231586,230,1
2025-08-25,209260,207989,Luciano Darderi,Carlos Alcaraz,Hard,-506.2944329011543,-605.6658100519533,-32,-8211,-0.19999999999999996,-0.7,-0.2862976267231586,-230,0
2025-08-25,206173,122330,Jannik Sinner,Alexander Bublik,Hard,328.12391826303315,574.0690369237846,23,9425,-0.19999999999999996,0.4,0.25752093923551445,73,1
2025-08-25,122330,206173,Alexander Bublik,Jannik Sinner,Hard,-328.12391826303315,-574.0690369237846,-23,-9425,0.19999999999999996,-0.4,-0.25752093923551445,-73,0
2025-08-25,207518,144719,Lorenzo Musetti,Jaume Munar,Hard,162.45511407324852,49.05866726096019,34,2088,-0.09999999999999998,-0.09999999999999998,0.13714063714063718,88,1
2025-08-25,144719,207518,Jaume Munar,Lorenzo Musetti,Hard,-162.45511407324852,-49.05866726096019,-34,-2088,0.09999999999999998,0.09999999999999998,-0.13714063714063718,-88,0
2025-08-25,200000,126094,Felix Auger Aliassime,Andrey Rublev,Hard,-71.04232700086027,-14.763181779421075,-12,-645,-0.20000000000000007,-0.30000000000000004,-0.08526956914053685,-62,1
2025-08-25,126094,200000,Andrey Rublev,Felix Auger Aliassime,Hard,71.04232700086027,14.763181779421075,12,645,0.20000000000000007,0.30000000000000004,0.08526956914053685,62,0
2025-08-25,200282,209857,Alex De Minaur,Leandro Riedi,Hard,302.0544225061344,263.1032734839141,427,3441,0.30000000000000004,0.30000000000000004,0.266399416909621,327,1
2025-08-25,209857,200282,Leandro Riedi,Alex De Minaur,Hard,-302.0544225061344,-263.1032734839141,-427,-3441,-0.30000000000000004,-0.30000000000000004,-0.266399416909621,-327,0
2025-08-25,104925,105526,Novak Djokovic,Jan Lennard Struff,Hard,349.52089312806015,388.07204082225803,137,3702,0.19999999999999996,0.3,0.35901242397163535,81,1
2025-08-25,105526,104925,Jan Lennard Struff,Novak Djokovic,Hard,-349.52089312806015,-388.07204082225803,-137,-3702,-0.19999999999999996,-0.3,-0.35901242397163535,-81,0
2025-08-25,126203,207830,Taylor Fritz,Tomas Machac,Hard,194.36007719150757,80.2419709303108,18,3465,0.30000000000000004,0.20000000000000007,0.1120344721452754,235,1
2025-08-25,207830,126203,Tomas Machac,Taylor Fritz,Hard,-194.36007719150757,-80.2419709303108,-18,-3465,-0.30000000000000004,-0.20000000000000007,-0.1120344721452754,-235,0
2025-08-25,208103,105173,Jiri Lehecka,Adrian Mannarino,Hard,162.08186798478164,137.1732684111721,56,1304,-0.09999999999999998,0.0,0.08732270390301483,-66,1
2025-08-25,105173,208103,Adrian Mannarino,Jiri Lehecka,Hard,-162.08186798478164,-137.1732684111721,-56,-1304,0.09999999999999998,-0.0,-0.08732270390301483,66,0
2025-08-25,207989,126239,Carlos Alcaraz,Arthur Rinderknech,Hard,534.2361726754175,457.5276556686881,80,8808,0.4,0.6,0.35019227811105985,133,1
2025-08-25,126239,207989,Arthur Rinderknech,Carlos Alcaraz,Hard,-534.2361726754175,-457.5276556686881,-80,-8808,-0.4,-0.6,-0.35019227811105985,-133,0
2025-08-25,206173,207518,Jannik Sinner,Lorenzo Musetti,Hard,317.41999382165113,488.92048985514407,9,8275,0.30000000000000004,0.20000000000000007,0.21700198568805962,85,1
2025-08-25,207518,206173,Lorenzo Musetti,Jannik Sinner,Hard,-317.41999382165113,-488.92048985514407,-9,-8275,-0.30000000000000004,-0.20000000000000007,-0.21700198568805962,-85,0
2025-08-25,200000,200282,Felix Auger Aliassime,Alex De Minaur,Hard,-118.53199777642521,-93.47716499338594,-19,-1580,-0.20000000000000007,-0.20000000000000007,-0.03425472596219237,-2,1
2025-08-25,200282,200000,Alex De Minaur,Felix Auger Aliassime,Hard,118.53199777642521,93.47716499338594,19,1580,0.20000000000000007,0.20000000000000007,0.03425472596219237,2,0
2025-08-25,104925,126203,Novak Djokovic,Taylor Fritz,Hard,86.49946923671155,100.68794945914738,-3,-1445,0.0,-0.10000000000000009,0.18214106335653302,-54,1
2025-08-25,126203,104925,Taylor Fritz,Novak Djokovic,Hard,-86.49946923671155,-100.68794945914738,3,1445,-0.0,0.10000000000000009,-0.18214106335653302,54,0
2025-08-25,105526,208029,Jan Lennard Struff,Holger Rune,Hard,-145.06048051345715,-232.6496315328934,-133,-2622,-0.09999999999999998,-0.39999999999999997,-0.1378788875008219,-41,1
2025-08-25,208029,105526,Holger Rune,Jan Lennard Struff,Hard,145.06048051345715,232.6496315328934,133,2622,0.09999999999999998,0.39999999999999997,0.1378788875008219,41,0
2025-08-25,126207,102093,Frances Tiafoe,Martin Damm,Hard,137.22979164376602,124.60270006497694,414,2234,-0.06666666666666665,-0.06666666666666665,-0.08807134894091417,296,1
2025-08-25,102093,126207,Martin Damm,Frances Tiafoe,Hard,-137.22979164376602,-124.60270006497694,-414,-2234,0.06666666666666665,0.06666666666666665,0.08807134894091417,-296,0
2025-08-25,200000,100644,Felix Auger Aliassime,Alexander Zverev,Hard,-154.41499805397757,-154.3524142622332,-24,-4265,-0.10000000000000009,-0.20000000000000007,-0.1290125228477771,-43,1
2025-08-25,100644,200000,Alexander Zverev,Felix Auger Aliassime,Hard,154.41499805397757,154.3524142622332,24,4265,0.10000000000000009,0.20000000000000007,0.1290125228477771,43,0
2025-08-25,111815,207681,Cameron Norrie,Francisco Comesana,Hard,87.36495796556869,50.000378132273,19,335,-0.09999999999999998,0.0,0.149895178197065,273,1
2025-08-25,207681,111815,Francisco Comesana,Cameron Norrie,Hard,-87.36495796556869,-50.000378132273,-19,-335,0.09999999999999998,-0.0,-0.149895178197065,-273,0
2025-08-25,122330,209262,Alexander Bublik,Tristan Schoolkate,Hard,258.1672623363763,-5.617745088055244,72,1401,0.30000000000000004,-0.19999999999999996,0.11331890615778084,282,1
2025-08-25,209262,122330,Tristan Schoolkate,Alexander Bublik,Hard,-258.1672623363763,5.617745088055244,-72,-1401,-0.30000000000000004,0.19999999999999996,-0.11331890615778084,-282,0
2025-08-25,105526,111456,Jan Lennard Struff,Mackenzie Mcdonald,Hard,65.59334186573392,2.784217742113924,-44,-214,0.19999999999999996,0.0,0.023247774608936123,25,1
2025-08-25,111456,105526,Mackenzie Mcdonald,Jan Lennard Struff,Hard,-65.59334186573392,-2.784217742113924,44,214,-0.19999999999999996,-0.0,-0.023247774608936123,-25,0
2025-08-25,102093,210464,Martin Damm,Darwin Blanch,Hard,34.66263929440129,28.59207755338639,-67,-30,0.25,0.16666666666666669,0.25,0,1
2025-08-25,210464,102093,Darwin Blanch,Martin Damm,Hard,-34.66263929440129,-28.59207755338639,67,30,-0.25,-0.16666666666666669,-0.25,0,0
2025-08-25,126207,106415,Frances Tiafoe,Yoshihito Nishioka,Hard,155.94842156869322,122.31280698790601,132,1941,0.6,0.39999999999999997,0.11807106598984768,103,1
2025-08-25,106415,126207,Yoshihito Nishioka,Frances Tiafoe,Hard,-155.94842156869322,-122.31280698790601,-132,-1941,-0.6,-0.39999999999999997,-0.11807106598984768,-103,0
2025-08-25,207681,210506,Francisco Comesana,Alex Michelsen,Hard,-72.80728277390608,-146.8800162904579,-22,-563,-0.09999999999999998,-0.09999999999999998,-0.08587854832914127,-75,1
2025-08-25,210506,207681,Alex Michelsen,Francisco Comesana,Hard,72.80728277390608,146.8800162904579,22,563,0.09999999999999998,0.09999999999999998,0.08587854832914127,75,0
2025-08-25,111815,200624,Cameron Norrie,Sebastian Korda,Hard,-60.135903714116694,-158.90909851991,40,462,-0.09999999999999998,-0.19999999999999996,-0.014778325123152691,88,1
2025-08-25,200624,111815,Sebastian Korda,Cameron Norrie,Hard,60.135903714116694,158.90909851991,-40,-462,0.09999999999999998,0.19999999999999996,0.014778325123152691,-88,0
2025-08-25,208260,200436,Zachary Svajda,Zsombor Piros,Hard,-127.54181909852673,-87.65410529576639,11,59,-0.19999999999999996,-0.22499999999999998,-0.37499999999999994,12,1
2025-08-25,200436,208260,Zsombor Piros,Zachary Svajda,Hard,127.54181909852673,87.65410529576639,-11,-59,0.19999999999999996,0.22499999999999998,0.37499999999999994,-12,0
2025-08-25,104925,210530,Novak Djokovic,Learner Tien,Hard,351.7934144005412,311.28060661927,43,3130,0.10000000000000009,0.20000000000000007,0.36177098395648283,262,1
2025-08-25,210530,104925,Learner Tien,Novak Djokovic,Hard,-351.7934144005412,-311.28060661927,-43,-3130,-0.10000000000000009,-0.20000000000000007,-0.36177098395648283,-262,0
2025-08-25,133430,208316,Denis Shapovalov,Valentin Royer,Hard,140.95556965827473,194.36436260948085,69,1105,0.17142857142857143,0.09999999999999998,0.11794019933554817,251,1
2025-08-25,208316,133430,Valentin Royer,Denis Shapovalov,Hard,-140.95556965827473,-194.36436260948085,-69,-1105,-0.17142857142857143,-0.09999999999999998,-0.11794019933554817,-251,0
2025-08-25,206173,200615,Jannik Sinner,Alexei Popyrin,Hard,461.25397144248404,469.6860994025444,35,10190,0.4,0.4,0.30747400771594846,168,1
2025-08-25,200615,206173,Alexei Popyrin,Jannik Sinner,Hard,-461.25397144248404,-469.6860994025444,-35,-10190,-0.4,-0.4,-0.30747400771594846,-168,0
2025-08-25,207989,124187,Carlos Alcaraz,Reilly Opelka,Hard,505.58548722087244,341.97748173503214,65,8695,0.4,0.4,0.2707533378812981,176,1
2025-08-25,124187,207989,Reilly Opelka,Carlos Alcaraz,Hard,-505.58548722087244,-341.97748173503214,-65,-8695,-0.4,-0.4,-0.2707533378812981,-176,0
2025-08-25,200282,106331,Alex De Minaur,Christopher Oconnell,Hard,289.3956637459012,238.67405684800087,73,2761,0.39999999999999997,0.29999999999999993,0.24197831154352895,202,1
2025-08-25,106331,200282,Christopher Oconnell,Alex De Minaur,Hard,-289.3956637459012,-238.67405684800087,-73,-2761,-0.39999999999999997,-0.29999999999999993,-0.24197831154352895,-202,0
2025-08-25,208233,209992,Mattia Bellucci,Juncheng Shang,Hard,-31.325786478219015,-29.613128856525464,46,364,0.10000000000000003,0.0,-0.06376811594202897,-29,1
2025-08-25,209992,208233,Juncheng Shang,Mattia Bellucci,Hard,31.325786478219015,29.613128856525464,-46,-364,-0.10000000000000003,-0.0,0.06376811594202897,29,0
2025-08-25,208029,122298,Holger Rune,Botic Van De Zandschulp,Hard,86.28634470095494,110.26020702876144,62,2201,-0.20000000000000007,-0.09999999999999998,0.11279822678325224,56,1
2025-08-25,122298,208029,Botic Van De Zandschulp,Holger Rune,Hard,-86.28634470095494,-110.26020702876144,-62,-2201,0.20000000000000007,0.09999999999999998,-0.11279822678325224,-56,0
2025-08-25,208118,207969,Eliot Spizzirri,Stefan Dostanic,Hard,-28.182885468517043,-31.694670993537102,262,366,-0.2142857142857143,-0.25,-0.2142857142857143,5,1
2025-08-25,207969,208118,Stefan Dostanic,Eliot Spizzirri,Hard,28.182885468517043,31.694670993537102,-262,-366,0.2142857142857143,0.25,0.2142857142857143,-5,0
2025-08-25,208278,200384,Shintaro Mochizuki,Hugo Gaston,Hard,-61.93607382638447,-86.77473320471722,13,37,-0.19999999999999998,-0.10000000000000003,-0.2349579831932773,-94,1
2025-08-25,200384,208278,Hugo Gaston,Shintaro Mochizuki,Hard,61.93607382638447,86.77473320471722,-13,-37,0.19999999999999998,0.10000000000000003,0.2349579831932773,94,0
2025-08-25,127157,209098,Daniel Altmaier,Hamad Medjedovic,Hard,-169.67125459068598,-217.53169172345656,1,2,-0.49999999999999994,-0.3,-0.189181481129385,90,1
2025-08-25,209098,127157,Hamad Medjedovic,Daniel Altmaier,Hard,169.67125459068598,217.53169172345656,-1,-2,0.49999999999999994,0.3,0.189181481129385,-90,0
2025-08-25,200221,207686,Alejandro Davidovich Fokina,Alexander Shevchenko,Hard,194.27440811773317,155.5357426392252,73,1493,0.19999999999999996,0.3,0.10889074228523765,166,1
2025-08-25,207686,200221,Alexander Shevchenko,Alejandro Davidovich Fokina,Hard,-194.27440811773317,-155.5357426392252,-73,-1493,-0.19999999999999996,-0.3,-0.10889074228523765,-166,0
2025-08-25,126239,106148,Arthur Rinderknech,Roberto Carballes Baena,Hard,97.02133779740666,5.099224123579461,5,42,0.2,0.0,0.026606268874310113,4,1
2025-08-25,106148,126239,Roberto Carballes Baena,Arthur Rinderknech,Hard,-97.02133779740666,-5.099224123579461,-5,-42,-0.2,-0.0,-0.026606268874310113,-4,0
2025-08-25,106218,208363,Marcos Giron,Mariano Navone,Hard,-4.220148819912083,79.0825409846966,23,150,-0.2,-0.10000000000000003,0.02410358565737053,171,1
2025-08-25,208363,106218,Mariano Navone,Marcos Giron,Hard,4.220148819912083,-79.0825409846966,-23,-150,0.2,0.10000000000000003,-0.02410358565737053,-171,0
2025-08-25,126127,106421,Benjamin Bonzi,Daniil Medvedev,Hard,-165.5375131962851,-182.68867323065479,-38,-1761,0.0,-0.19999999999999996,-0.3104869984079683,-243,1
2025-08-25,106421,126127,Daniil Medvedev,Benjamin Bonzi,Hard,165.5375131962851,182.68867323065479,38,1761,-0.0,0.19999999999999996,0.3104869984079683,243,0
2025-08-25,126774,124186,Stefanos Tsitsipas,Alexandre Muller,Hard,69.79324626697712,132.4497576419351,10,582,0.0,0.09999999999999998,0.2357409650716737,277,1
2025-08-25,124186,126774,Alexandre Muller,Stefanos Tsitsipas,Hard,-69.79324626697712,-132.4497576419351,-10,-582,-0.0,-0.09999999999999998,-0.2357409650716737,-277,0
2025-08-25,134770,124116,Casper Ruud,Sebastian Ofner,Hard,205.68271655858393,131.98978009478446,128,2452,0.3,0.2,0.24354493178486863,264,1
2025-08-25,124116,134770,Sebastian Ofner,Casper Ruud,Hard,-205.68271655858393,-131.98978009478446,-128,-2452,-0.3,-0.2,-0.24354493178486863,-264,0
2025-08-25,209920,123755,Raphael Collignon,Daniel Elahi Galan,Hard,11.139974206711031,30.119058959743825,24,103,-0.09999999999999998,-0.15714285714285714,-0.24445893089960885,-105,1
