date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2025-03-19,207352,111815,Bu Yunchaokete,Cameron Norrie,Hard,-69.92943597950239,-77.41931287963416,12,71,-0.09999999999999998,-0.09999999999999998,-0.168065268065268,-256,-0.012821232690614082,-0.014142386167163734,0.09501082251082249,0.05083180708180712,0.0,0.0,1
2025-03-19,111815,207352,Cameron Norrie,Bu Yunchaokete,Hard,69.92943597950239,77.41931287963416,-12,-71,0.09999999999999998,0.09999999999999998,0.168065268065268,256,0.012821232690614082,0.014142386167163734,-0.09501082251082249,-0.05083180708180712,-0.0,-0.0,0
2025-03-19,209262,210319,Tristan Schoolkate,Ethan Quinn,Hard,2.8258188766308194,20.091512568856615,6,18,-0.07777777777777778,0.02777777777777779,-0.0854700854700855,-4,-0.004062593129432801,-0.03022806016905899,-0.09289352622685965,-0.05777766169923032,0.0,0.0,1
2025-03-19,210319,209262,Ethan Quinn,Tristan Schoolkate,Hard,-2.8258188766308194,-20.091512568856615,-6,-18,0.07777777777777778,-0.02777777777777779,0.0854700854700855,4,0.004062593129432801,0.03022806016905899,0.09289352622685965,0.05777766169923032,-0.0,-0.0,0
2025-03-19,104792,208103,Gael Monfils,Jiri Lehecka,Hard,38.63638947616687,58.07868328570612,-19,-515,0.10000000000000009,0.10000000000000009,0.054370043332515716,11,0.0049495958573242405,0.0021551944682131063,-0.07847388722388715,-0.04285714285714287,0.0,0.0,1
2025-03-19,208103,104792,Jiri Lehecka,Gael Monfils,Hard,-38.63638947616687,-58.07868328570612,19,515,-0.10000000000000009,-0.10000000000000009,-0.054370043332515716,-11,-0.0049495958573242405,-0.0021551944682131063,0.07847388722388715,0.04285714285714287,-0.0,-0.0,0
2025-03-19,111442,106218,Jordan Thompson,Marcos Giron,Hard,4.926118102076316,27.450320628187455,8,135,-0.09999999999999998,-0.09999999999999998,0.025471135769636444,-33,-0.02112337625041083,0.0037355384168503702,0.06786512464144046,0.1069208870839305,0.0,0.0,1
2025-03-19,106218,111442,Marcos Giron,Jordan Thompson,Hard,-4.926118102076316,-27.450320628187455,-8,-135,0.09999999999999998,0.09999999999999998,-0.025471135769636444,33,0.02112337625041083,-0.0037355384168503702,-0.06786512464144046,-0.1069208870839305,-0.0,-0.0,0
2025-03-19,200267,126094,Zizou Bergs,Andrey Rublev,Hard,-68.51072084072462,-84.67485065296796,-42,-2375,-0.09999999999999998,-0.09999999999999998,-0.23812402218745554,-277,-0.03132880115032621,0.02035949584708191,-0.09996031746031747,0.10427072927072928,0.0,0.0,1
2025-03-19,126094,200267,Andrey Rublev,Zizou Bergs,Hard,68.51072084072462,84.67485065296796,42,2375,0.09999999999999998,0.09999999999999998,0.23812402218745554,277,0.03132880115032621,-0.02035949584708191,0.09996031746031747,-0.10427072927072928,-0.0,-0.0,0
2025-03-19,200282,211663,Alex De Minaur,Joao Fonseca,Hard,146.73415536029233,150.75607807381584,49,2380,-0.09999999999999998,-0.09999999999999998,-0.000838926174496657,266,-0.04135673981687871,0.044158783023845294,0.04126443001443003,0.18211670274170272,0.0,0.0,1
2025-03-19,211663,200282,Joao Fonseca,Alex De Minaur,Hard,-146.73415536029233,-150.75607807381584,-49,-2380,0.09999999999999998,0.09999999999999998,0.000838926174496657,-266,0.04135673981687871,-0.044158783023845294,-0.04126443001443003,-0.18211670274170272,-0.0,-0.0,0
2025-03-19,200443,209409,Adam Walton,Coleman Wong,Hard,-174.81897625197553,-183.50290821542012,93,354,-0.5,-0.5,-0.3650793650793651,3,0.004013643170134307,-0.010991705355323844,-0.06095094720094718,-0.0779938117438117,0.0,0.0,1
2025-03-19,209409,200443,Coleman Wong,Adam Walton,Hard,174.81897625197553,183.50290821542012,-93,-354,0.5,0.5,0.3650793650793651,-3,-0.004013643170134307,0.010991705355323844,0.06095094720094718,0.0779938117438117,-0.0,-0.0,0
2025-03-19,126203,133430,Taylor Fritz,Denis Shapovalov,Hard,60.06610942046541,59.176621868496795,24,3184,-0.20000000000000007,-0.20000000000000007,0.1026722925457102,82,0.04622653551818334,-0.0029471452635236317,-0.07602175602175598,-0.0539743018419489,0.0,0.0,1
2025-03-19,133430,126203,Denis Shapovalov,Taylor Fritz,Hard,-60.06610942046541,-59.176621868496795,-24,-3184,0.20000000000000007,0.20000000000000007,-0.1026722925457102,-82,-0.04622653551818334,0.0029471452635236317,0.07602175602175598,0.0539743018419489,-0.0,-0.0,0
2025-03-19,210150,126128,Jakub Mensik,Roman Safiullin,Hard,132.27370883829735,134.5366519924778,17,191,0.3,0.3,0.1478174603174603,-49,0.01444820393704016,-0.020293760125937255,0.0048398823398823065,0.015671897546897517,0.0,0.0,1
2025-03-19,126128,210150,Roman Safiullin,Jakub Mensik,Hard,-132.27370883829735,-134.5366519924778,-17,-191,-0.3,-0.3,-0.1478174603174603,49,-0.01444820393704016,0.020293760125937255,-0.0048398823398823065,-0.015671897546897517,-0.0,-0.0,0
2025-03-19,207830,124187,Tomas Machac,Reilly Opelka,Hard,209.2467628892482,180.83323261286887,93,1781,0.30000000000000004,0.30000000000000004,0.05668934240362811,-28,-0.03512419220450913,0.07743594827874928,-0.17322843822843825,0.052389971139971125,0.0,0.0,1
2025-03-19,124187,207830,Reilly Opelka,Tomas Machac,Hard,-209.2467628892482,-180.83323261286887,-93,-1781,-0.30000000000000004,-0.30000000000000004,-0.05668934240362811,28,0.03512419220450913,-0.07743594827874928,0.17322843822843825,-0.052389971139971125,-0.0,-0.0,0
2025-03-19,209950,126207,Arthur Fils,Frances Tiafoe,Hard,61.673734873362946,50.574057145743154,-1,-5,0.19999999999999996,0.19999999999999996,-0.010025062656641603,-145,-0.0018493113546296236,0.016983463710334823,-0.026956532030061542,-0.008386931695755273,0.0,0.0,1
2025-03-19,126207,209950,Frances Tiafoe,Arthur Fils,Hard,-61.673734873362946,-50.574057145743154,1,5,-0.19999999999999996,-0.19999999999999996,0.010025062656641603,145,0.0018493113546296236,-0.016983463710334823,0.026956532030061542,0.008386931695755273,-0.0,-0.0,0
2025-03-19,100644,111442,Alexander Zverev,Jordan Thompson,Hard,138.6639366361212,163.61677557715416,35,6570,-0.09999999999999998,0.0,0.22700415448530542,141,0.0643308718772656,-0.0036202663624179676,0.027669830169830156,-0.056688589188589156,-0.19999999999999996,-0.19999999999999996,1
2025-03-19,111442,100644,Jordan Thompson,Alexander Zverev,Hard,-138.6639366361212,-163.61677557715416,-35,-6570,0.09999999999999998,-0.0,-0.22700415448530542,-141,-0.0643308718772656,0.0036202663624179676,-0.027669830169830156,0.056688589188589156,0.19999999999999996,0.19999999999999996,0
2025-03-19,105777,206909,Grigor Dimitrov,Brandon Nakashima,Hard,197.27215797541498,190.86671061360266,17,1245,0.0,0.0,0.10762036488177573,52,-0.026082894964295167,0.006258649505448077,0.011884920634920637,-0.03588127150627146,0.0,0.0,1
2025-03-19,206909,105777,Brandon Nakashima,Grigor Dimitrov,Hard,-197.27215797541498,-190.86671061360266,-17,-1245,-0.0,-0.0,-0.10762036488177573,-52,0.026082894964295167,-0.006258649505448077,-0.011884920634920637,0.03588127150627146,-0.0,-0.0,0
2025-03-19,202103,134770,Francisco Cerundolo,Casper Ruud,Hard,-10.447745866169043,-55.197435561232396,-18,-1930,0.0,-0.20000000000000007,-0.14256210897163335,-124,-0.029686694770381772,0.05368043775493897,0.04842365967365969,0.08785783660783664,0.13043478260869562,0.39999999999999997,1
2025-03-19,134770,202103,Casper Ruud,Francisco Cerundolo,Hard,10.447745866169043,55.197435561232396,18,1930,-0.0,0.20000000000000007,0.14256210897163335,124,0.029686694770381772,-0.05368043775493897,-0.04842365967365969,-0.08785783660783664,-0.13043478260869562,-0.39999999999999997,0
2025-03-19,126610,200267,Matteo Berrettini,Zizou Bergs,Hard,109.93542847170261,60.19451600984485,21,515,-0.19999999999999996,-0.19999999999999996,0.24560810810810807,105,0.06537922285911602,-0.025531974978531324,0.11799890469008123,-0.031047702297702262,0.0,0.0,1
2025-03-19,200267,126610,Zizou Bergs,Matteo Berrettini,Hard,-109.93542847170261,-60.19451600984485,-21,-515,0.19999999999999996,0.19999999999999996,-0.24560810810810807,-105,-0.06537922285911602,0.025531974978531324,-0.11799890469008123,0.031047702297702262,-0.0,-0.0,0
2025-03-19,104925,207518,Novak Djokovic,Lorenzo Musetti,Hard,230.5966953221507,321.21778181930176,11,1210,0.09999999999999998,0.19999999999999996,0.30342881162553303,29,0.04342536505052641,-0.005070684830675132,0.09559856809856815,0.062303113553113576,0.75,0.0,1
2025-03-19,207518,104925,Lorenzo Musetti,Novak Djokovic,Hard,-230.5966953221507,-321.21778181930176,-11,-1210,-0.09999999999999998,-0.19999999999999996,-0.30342881162553303,-29,-0.04342536505052641,0.005070684830675132,-0.09559856809856815,-0.062303113553113576,-0.75,-0.0,0
2025-03-19,126610,200282,Matteo Berrettini,Alex De Minaur,Hard,-49.462037230228816,-84.13427787011983,-19,-1755,0.0,0.0,0.08425935915416982,-113,0.0748478907268133,-0.06235790945800329,-0.05741235072117423,-0.07278409090909088,0.0,0.0,1
2025-03-19,200282,126610,Alex De Minaur,Matteo Berrettini,Hard,49.462037230228816,84.13427787011983,19,1755,-0.0,-0.0,-0.08425935915416982,113,-0.0748478907268133,0.06235790945800329,0.05741235072117423,0.07278409090909088,-0.0,-0.0,0
2025-03-19,126203,200443,Taylor Fritz,Adam Walton,Hard,430.22619392711,392.99764907949725,85,4234,0.39999999999999997,0.39999999999999997,0.43203326641812445,295,0.050183501902867134,0.028949219144107363,0.02211038961038958,0.07084554334554338,0.0,0.0,1
2025-03-19,200443,126203,Adam Walton,Taylor Fritz,Hard,-430.22619392711,-392.99764907949725,-85,-4234,-0.39999999999999997,-0.39999999999999997,-0.43203326641812445,-295,-0.050183501902867134,-0.028949219144107363,-0.02211038961038958,-0.07084554334554338,-0.0,-0.0,0
2025-03-19,144719,106421,Jaume Munar,Daniil Medvedev,Hard,-267.68220451839784,-326.2144231910602,-48,-2688,-0.20000000000000007,-0.20000000000000007,-0.34146341463414637,-172,-0.007104327115560527,-0.018960784586466717,-0.06142496392496399,0.053257437007437014,0.0,0.0,1
2025-03-19,106421,144719,Daniil Medvedev,Jaume Munar,Hard,267.68220451839784,326.2144231910602,48,2688,0.20000000000000007,0.20000000000000007,0.34146341463414637,172,0.007104327115560527,0.018960784586466717,0.06142496392496399,-0.053257437007437014,-0.0,-0.0,0
2025-03-19,209950,100644,Arthur Fils,Alexander Zverev,Hard,-151.7503171044143,-197.63980654653528,-16,-5465,0.09999999999999998,0.0,-0.17287784679089035,-221,-0.044464132720306915,0.01237111801735602,-0.05126304251304248,-0.00014499389499395,-0.4666666666666666,0.0,1
2025-03-19,100644,209950,Alexander Zverev,Arthur Fils,Hard,151.7503171044143,197.63980654653528,16,5465,-0.09999999999999998,-0.0,0.17287784679089035,221,0.044464132720306915,-0.01237111801735602,0.05126304251304248,0.00014499389499395,0.4666666666666666,-0.0,0
2025-03-19,105777,202103,Grigor Dimitrov,Francisco Cerundolo,Hard,103.89385496144723,174.06313760770377,9,820,0.0,0.10000000000000009,0.1019623010218621,39,0.009418966590385214,-0.03242354953374971,-0.006864316239316159,-0.09911727161727157,0.0,0.0,1
2025-03-19,202103,105777,Francisco Cerundolo,Grigor Dimitrov,Hard,-103.89385496144723,-174.06313760770377,-9,-820,-0.0,-0.10000000000000009,-0.1019623010218621,-39,-0.009418966590385214,0.03242354953374971,0.006864316239316159,0.09911727161727157,-0.0,-0.0,0
2025-03-19,104925,200624,Novak Djokovic,Sebastian Korda,Hard,239.56318247175864,246.1456513865278,20,2000,0.19999999999999996,0.19999999999999996,0.24667972227167523,69,0.0354987520343959,0.008290160405719449,-0.08877886002886004,0.05832611832611834,0.0,0.0,1
2025-03-19,200624,104925,Sebastian Korda,Novak Djokovic,Hard,-239.56318247175864,-246.1456513865278,-20,-2000,-0.19999999999999996,-0.19999999999999996,-0.24667972227167523,-69,-0.0354987520343959,-0.008290160405719449,0.08877886002886004,-0.05832611832611834,-0.0,-0.0,0
2025-03-19,126203,126610,Taylor Fritz,Matteo Berrettini,Hard,54.50809434847315,84.15778226258112,26,3320,0.0,0.0,-0.050852588033498125,131,-0.002474319829932181,0.018634219092139692,0.005949508008331494,0.04791666666666666,1.0,1.0,1
2025-03-19,126610,126203,Matteo Berrettini,Taylor Fritz,Hard,-54.50809434847315,-84.15778226258112,-26,-3320,-0.0,-0.0,0.050852588033498125,-131,0.002474319829932181,-0.018634219092139692,-0.005949508008331494,-0.04791666666666666,-1.0,-1.0,0
2025-03-19,210150,209950,Jakub Mensik,Arthur Fils,Hard,-24.553703274169038,-8.344758403179867,-36,-1438,-0.09999999999999998,-0.09999999999999998,0.04040948275862066,-52,0.0069975601017371325,-0.03196934288907882,-0.024631618381618536,-0.0069642163392164,0.0,0.0,1
2025-03-19,209950,210150,Arthur Fils,Jakub Mensik,Hard,24.553703274169038,8.344758403179867,36,1438,0.09999999999999998,0.09999999999999998,-0.04040948275862066,52,-0.0069975601017371325,0.03196934288907882,0.024631618381618536,0.0069642163392164,-0.0,-0.0,0
2025-03-19,104925,105777,Novak Djokovic,Grigor Dimitrov,Hard,96.16197750337028,88.84822466754895,10,1115,-0.10000000000000009,-0.10000000000000009,0.21161242050130935,32,0.04692857446268506,0.01902825250076373,-0.03107864357864354,0.13030663780663782,1.0,0.0,1
2025-03-19,105777,104925,Grigor Dimitrov,Novak Djokovic,Hard,-96.16197750337028,-88.84822466754895,-10,-1115,0.10000000000000009,0.10000000000000009,-0.21161242050130935,-32,-0.04692857446268506,-0.01902825250076373,0.03107864357864354,-0.13030663780663782,-1.0,-0.0,0
2025-03-19,200624,104792,Sebastian Korda,Gael Monfils,Hard,-108.07700974241584,-126.67030862232059,21,630,-0.4,-0.4,-0.007981416403597619,43,-0.0042374105810378815,0.007177832060369593,0.048071650571650526,0.01793803418803419,0.0,0.0,1
2025-03-19,104792,200624,Gael Monfils,Sebastian Korda,Hard,108.07700974241584,126.67030862232059,-21,-630,0.4,0.4,0.007981416403597619,-43,0.0042374105810378815,-0.007177832060369593,-0.048071650571650526,-0.01793803418803419,-0.0,-0.0,0
2025-03-19,104792,144719,Gael Monfils,Jaume Munar,Hard,213.38441379654773,265.9362760443728,10,238,0.09999999999999998,0.0,0.20373244641537325,-1,0.00806157172589661,-0.023894474071730953,0.03565670440670443,-0.05725649350649353,0.0,0.0,1
2025-03-19,144719,104792,Jaume Munar,Gael Monfils,Hard,-213.38441379654773,-265.9362760443728,-10,-238,-0.09999999999999998,-0.0,-0.20373244641537325,1,-0.00806157172589661,0.023894474071730953,-0.03565670440670443,0.05725649350649353,-0.0,-0.0,0
2025-03-19,207518,200000,Lorenzo Musetti,Felix Auger Aliassime,Hard,-41.783624797585844,-111.8515169502623,3,235,-0.09999999999999998,-0.19999999999999996,-0.05674006444683133,-59,-0.04323428223490611,0.003321291109208979,-0.08933594183594173,0.08881064197240668,0.05882352941176472,0.0,1
2025-03-19,200000,207518,Felix Auger Aliassime,Lorenzo Musetti,Hard,41.783624797585844,111.8515169502623,-3,-235,0.09999999999999998,0.19999999999999996,0.05674006444683133,59,0.04323428223490611,-0.003321291109208979,0.08933594183594173,-0.08881064197240668,-0.05882352941176472,-0.0,0
2025-03-19,200624,126774,Sebastian Korda,Stefanos Tsitsipas,Hard,-60.17652743118174,-48.04480989018566,-15,-1545,-0.30000000000000004,-0.30000000000000004,-0.08274850158492875,-142,-0.02086106183471992,0.01858780468429133,0.007680375180375232,0.04385447885447885,0.0,0.0,1
2025-03-19,126774,200624,Stefanos Tsitsipas,Sebastian Korda,Hard,60.17652743118174,48.04480989018566,15,1545,0.30000000000000004,0.30000000000000004,0.08274850158492875,142,0.02086106183471992,-0.01858780468429133,-0.007680375180375232,-0.04385447885447885,-0.0,-0.0,0
2025-03-19,126610,200384,Matteo Berrettini,Hugo Gaston,Hard,280.5437602245413,224.92137901006504,58,869,0.09999999999999998,0.0,0.2992835432045159,90,0.11395703061412887,-0.0052150691581890896,0.11850034769152418,-0.03696886446886449,0.0,0.0,1
2025-03-19,200384,126610,Hugo Gaston,Matteo Berrettini,Hard,-280.5437602245413,-224.92137901006504,-58,-869,-0.09999999999999998,-0.0,-0.2992835432045159,-90,-0.11395703061412887,0.0052150691581890896,-0.11850034769152418,0.03696886446886449,-0.0,-0.0,0
2025-03-19,211663,200005,Joao Fonseca,Ugo Humbert,Hard,-123.6939644849333,-175.03862965978738,-40,-1420,-0.10000000000000009,-0.20000000000000007,0.04382884640395368,-200,0.003271691657433351,0.002462931315510175,-0.011190476190476084,-0.11169372294372293,0.0,0.0,1
2025-03-19,200005,211663,Ugo Humbert,Joao Fonseca,Hard,123.6939644849333,175.03862965978738,40,1420,0.10000000000000009,0.20000000000000007,-0.04382884640395368,200,-0.003271691657433351,-0.002462931315510175,0.011190476190476084,0.11169372294372293,-0.0,-0.0,0
2025-03-19,200282,207352,Alex De Minaur,Bu Yunchaokete,Hard,239.2528099600779,208.5970894360746,58,2480,0.19999999999999996,0.09999999999999998,0.17172043010752686,269,-0.015957427592965034,0.056848028479500656,0.0002218614718615397,-0.02044850982350971,0.0,0.0,1
2025-03-19,207352,200282,Bu Yunchaokete,Alex De Minaur,Hard,-239.2528099600779,-208.5970894360746,-58,-2480,-0.19999999999999996,-0.09999999999999998,-0.17172043010752686,-269,0.015957427592965034,-0.056848028479500656,-0.0002218614718615397,0.02044850982350971,-0.0,-0.0,0
2025-03-19,200443,209260,Adam Walton,Luciano Darderi,Hard,-34.061002126893754,11.485163842959082,-28,-279,0.0,0.0,-0.22328666175386883,-36,0.02433474212997022,0.006195956699768301,0.08853917324505556,0.03510683760683758,0.0,0.0,1
2025-03-19,209260,200443,Luciano Darderi,Adam Walton,Hard,34.061002126893754,-11.485163842959082,28,279,-0.0,-0.0,0.22328666175386883,36,-0.02433474212997022,-0.006195956699768301,-0.08853917324505556,-0.03510683760683758,-0.0,-0.0,0
2025-03-19,133430,202058,Denis Shapovalov,Thiago Agustin Tirante,Hard,215.76007212534182,195.53150735913778,89,1204,0.09999999999999998,0.19999999999999996,0.05319148936170215,217,-0.010560040689419292,0.011972828950956249,0.17374860681878235,0.0793774326617464,0.0,0.0,1
2025-03-19,202058,133430,Thiago Agustin Tirante,Denis Shapovalov,Hard,-215.76007212534182,-195.53150735913778,-89,-1204,-0.09999999999999998,-0.19999999999999996,-0.05319148936170215,-217,0.010560040689419292,-0.011972828950956249,-0.17374860681878235,-0.0793774326617464,-0.0,-0.0,0
2025-03-19,126203,132283,Taylor Fritz,Lorenzo Sonego,Hard,264.21927171198763,238.63621083127987,34,3544,0.19999999999999996,0.19999999999999996,0.1731607562695925,63,0.03162993009437953,0.034885810707521114,-0.05987456987456996,0.026206709956709928,0.2727272727272727,0.0,1
2025-03-19,132283,126203,Lorenzo Sonego,Taylor Fritz,Hard,-264.21927171198763,-238.63621083127987,-34,-3544,-0.19999999999999996,-0.19999999999999996,-0.1731607562695925,-63,-0.03162993009437953,-0.034885810707521114,0.05987456987456996,-0.026206709956709928,-0.2727272727272727,-0.0,0
2025-03-19,210150,207733,Jakub Mensik,Jack Draper,Hard,-209.90384101735913,-184.8536940306485,-47,-2758,-0.20000000000000007,-0.20000000000000007,-0.05128205128205121,-70,-0.01757102422977319,-0.03937751899414049,0.07503416518122408,-0.03227134385222624,0.0,0.0,1
2025-03-19,207733,210150,Jack Draper,Jakub Mensik,Hard,209.90384101735913,184.8536940306485,47,2758,0.20000000000000007,0.20000000000000007,0.05128205128205121,70,0.01757102422977319,0.03937751899414049,-0.07503416518122408,0.03227134385222624,-0.0,-0.0,0
2025-03-19,126128,200615,Roman Safiullin,Alexei Popyrin,Hard,-78.10110517601242,-75.0702597963359,-45,-949,-0.09999999999999998,-0.09999999999999998,0.006882989183874144,-58,-0.002714481877506336,0.02090748913590218,-0.06505097972203222,0.07820866633366635,0.25,0.0,1
2025-03-19,200615,126128,Alexei Popyrin,Roman Safiullin,Hard,78.10110517601242,75.0702597963359,45,949,0.09999999999999998,0.09999999999999998,-0.006882989183874144,58,0.002714481877506336,-0.02090748913590218,0.06505097972203222,-0.07820866633366635,-0.25,-0.0,0
2025-03-19,207830,208286,Tomas Machac,Matteo Arnaldi,Hard,203.67626569710046,188.63218480047408,14,900,0.30000000000000004,0.30000000000000004,0.10159850936549963,-4,0.03386508975668234,0.03228481759972257,-0.044734848484848544,0.15432678432678432,0.0,0.0,1
2025-03-19,208286,207830,Matteo Arnaldi,Tomas Machac,Hard,-203.67626569710046,-188.63218480047408,-14,-900,-0.30000000000000004,-0.30000000000000004,-0.10159850936549963,4,-0.03386508975668234,-0.03228481759972257,0.044734848484848544,-0.15432678432678432,-0.0,-0.0,0
2025-03-19,210150,126203,Jakub Mensik,Taylor Fritz,Hard,-115.44856894509849,-94.51042664313422,-50,-3858,0.0,0.0,-0.04128787878787876,-254,-0.04841311947599958,-0.017865754434703285,-0.043203463203463244,0.010724206349206344,0.0,0.0,1
2025-03-19,126203,210150,Taylor Fritz,Jakub Mensik,Hard,115.44856894509849,94.51042664313422,50,3858,-0.0,-0.0,0.04128787878787876,254,0.04841311947599958,0.017865754434703285,0.043203463203463244,-0.010724206349206344,-0.0,-0.0,0
2025-03-19,126207,200221,Frances Tiafoe,Alejandro Davidovich Fokina,Hard,-66.25819769311579,-83.09579743379527,22,1160,-0.19999999999999996,-0.19999999999999996,0.04336870026525197,28,0.01279363339114703,-0.03403616674188187,0.036736335559865,0.034761321195144745,0.2727272727272727,0.0,1
2025-03-19,200221,126207,Alejandro Davidovich Fokina,Frances Tiafoe,Hard,66.25819769311579,83.09579743379527,-22,-1160,0.19999999999999996,0.19999999999999996,-0.04336870026525197,-28,-0.01279363339114703,0.03403616674188187,-0.036736335559865,-0.034761321195144745,-0.2727272727272727,-0.0,0
2025-03-19,111442,208659,Jordan Thompson,Giovanni Mpetshi Perricard,Hard,44.718519790253595,75.69243572492792,-8,-281,0.09999999999999998,0.09999999999999998,-0.03992673992674001,153,-0.06425641519972525,0.054857512655265395,-0.051764346764346825,0.13373376623376615,0.0,0.0,1
2025-03-19,208659,111442,Giovanni Mpetshi Perricard,Jordan Thompson,Hard,-44.718519790253595,-75.69243572492792,8,281,-0.09999999999999998,-0.09999999999999998,0.03992673992674001,-153,0.06425641519972525,-0.054857512655265395,0.051764346764346825,-0.13373376623376615,-0.0,-0.0,0
2025-03-19,100644,207985,Alexander Zverev,Jacob Fearnley,Hard,277.1005391803194,290.5568831341759,81,7175,0.0,0.14444444444444438,0.23590504451038574,325,0.05318414345361289,0.025206499981913877,0.07923881673881672,0.014650904650904573,0.0,0.0,1
2025-03-19,207985,100644,Jacob Fearnley,Alexander Zverev,Hard,-277.1005391803194,-290.5568831341759,-81,-7175,-0.0,-0.14444444444444438,-0.23590504451038574,-325,-0.05318414345361289,-0.025206499981913877,-0.07923881673881672,-0.014650904650904573,-0.0,-0.0,0
2025-03-19,206909,105676,Brandon Nakashima,David Goffin,Hard,-2.346291236966181,2.117864774199006,23,497,0.09999999999999998,0.09999999999999998,0.03976608187134506,19,0.07979672071088972,-0.03679562669185271,0.10776154401154403,0.06678841991341988,0.0,0.0,1
2025-03-19,105676,206909,David Goffin,Brandon Nakashima,Hard,2.346291236966181,-2.117864774199006,-23,-497,-0.09999999999999998,-0.09999999999999998,-0.03976608187134506,-19,-0.07979672071088972,0.03679562669185271,-0.10776154401154403,-0.06678841991341988,-0.0,-0.0,0
2025-03-19,105777,111575,Grigor Dimitrov,Karen Khachanov,Hard,141.62582724676759,134.25772257362337,8,745,0.19999999999999996,0.19999999999999996,0.05047138653696037,-29,-0.01639010794002116,-0.03300602255849794,0.027837301587301577,-0.11648837273837276,0.4285714285714286,0.4285714285714286,1
2025-03-19,111575,105777,Karen Khachanov,Grigor Dimitrov,Hard,-141.62582724676759,-134.25772257362337,-8,-745,-0.19999999999999996,-0.19999999999999996,-0.05047138653696037,29,0.01639010794002116,0.03300602255849794,-0.027837301587301577,0.11648837273837276,-0.4285714285714286,-0.4285714285714286,0
2025-03-19,202103,126205,Francisco Cerundolo,Tommy Paul,Hard,-66.84523382644943,-116.87954625030648,-11,-1105,-0.10000000000000009,-0.20000000000000007,-0.06289989680082564,-81,0.005412578341960184,-0.0006055123589261968,0.09303869741369741,0.05594135031635028,0.39999999999999997,0.0,1
2025-03-19,126205,202103,Tommy Paul,Francisco Cerundolo,Hard,66.84523382644943,116.87954625030648,11,1105,0.10000000000000009,0.20000000000000007,0.06289989680082564,81,-0.005412578341960184,0.0006055123589261968,-0.09303869741369741,-0.05594135031635028,-0.39999999999999997,-0.0,0
2025-03-19,134770,126214,Casper Ruud,Alejandro Tabilo,Hard,208.52745688917526,157.82595402118022,25,2300,0.49999999999999994,0.29999999999999993,0.19762033253668437,208,0.03234183067250884,-0.0023703910724724997,0.04390311077811082,0.05194985569985566,0.0,0.0,1
2025-03-19,126214,134770,Alejandro Tabilo,Casper Ruud,Hard,-208.52745688917526,-157.82595402118022,-25,-2300,-0.49999999999999994,-0.29999999999999993,-0.19762033253668437,-208,-0.03234183067250884,0.0023703910724724997,-0.04390311077811082,-0.05194985569985566,-0.0,-0.0,0
2025-03-19,124187,208029,Reilly Opelka,Holger Rune,Hard,-188.2358048823737,-171.5603172224155,-102,-2741,-0.19999999999999996,-0.30000000000000004,-0.07162591518165495,-101,0.04140507494338097,-0.06427333848643951,0.17001415251415253,0.04102883227883225,0.0,0.0,1
2025-03-19,208029,124187,Holger Rune,Reilly Opelka,Hard,188.2358048823737,171.5603172224155,102,2741,0.19999999999999996,0.30000000000000004,0.07162591518165495,101,-0.04140507494338097,0.06427333848643951,-0.17001415251415253,-0.04102883227883225,-0.0,-0.0,0
2025-03-19,104925,200116,Novak Djokovic,Camilo Ugo Carabelli,Hard,421.0619974183662,437.3528905348039,60,2990,-0.10000000000000009,0.29999999999999993,0.3823188405797102,251,0.10045991970892576,-0.00738663983753568,0.016503606687430228,-0.031017593517593534,0.0,0.0,1
2025-03-19,200116,104925,Camilo Ugo Carabelli,Novak Djokovic,Hard,-421.0619974183662,-437.3528905348039,-60,-2990,0.10000000000000009,-0.29999999999999993,-0.3823188405797102,-251,-0.10045991970892576,0.00738663983753568,-0.016503606687430228,0.031017593517593534,-0.0,-0.0,0
2025-03-31,106331,105583,Christopher Oconnell,Dusan Lajovic,Clay,-15.807025124894835,-138.8448375885323,22,165,-0.10000000000000003,-0.2,-0.041450115020874145,-73,-0.003963442502280756,-0.03154350998637567,0.0054731581627867065,-0.010847347097347082,0.0,0.0,1
2025-03-31,105583,106331,Dusan Lajovic,Christopher Oconnell,Clay,15.807025124894835,138.8448375885323,-22,-165,0.10000000000000003,0.2,0.041450115020874145,73,0.003963442502280756,0.03154350998637567,-0.0054731581627867065,0.010847347097347082,-0.0,-0.0,0
2025-03-31,105916,208134,Marton Fucsovics,Luca Nardi,Clay,151.2824177554469,123.76346363997891,3,18,0.10000000000000003,0.3,0.24635217452897018,142,0.05747885216170645,0.018841581100620508,-0.0004070235320235982,0.02509920634920637,0.0,0.0,1
2025-03-31,208134,105916,Luca Nardi,Marton Fucsovics,Clay,-151.2824177554469,-123.76346363997891,-3,-18,-0.10000000000000003,-0.3,-0.24635217452897018,-142,-0.05747885216170645,-0.018841581100620508,0.0004070235320235982,-0.02509920634920637,-0.0,-0.0,0
