date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2025-04-23,111575,124187,Karen Khachanov,Reilly Opelka,Clay,88.43546035232293,152.01036184758664,0,1,0,78,1381,-0.6310414256572382,0.09828612668625453,0.31127200091069485,0.05098207885304651,154,-0.1513118545344445,-0.0328402351289141,0.06774135861805913,-0.013501297374536425,-0.03544892923190707,-0.01620774072650777,0.07296692555369055,0.017488904730418087,0.12106721456745917,0.0,0.0,1
2025-04-23,124187,111575,Reilly Opelka,Karen Khachanov,Clay,-88.43546035232293,-152.01036184758664,0,1,0,-78,-1381,0.6310414256572382,-0.09828612668625453,-0.31127200091069485,-0.05098207885304651,-154,0.1513118545344445,0.0328402351289141,-0.06774135861805913,0.013501297374536425,0.03544892923190707,0.01620774072650777,-0.07296692555369055,-0.017488904730418087,-0.12106721456745917,-0.0,-0.0,0
2025-04-23,126610,106218,Matteo Berrettini,Marcos Giron,Clay,104.93667443231311,333.96789517494244,0,1,0,14,380,0.15252151910472575,0.25057745928137265,0.580173585999711,0.21758199847444698,-44,0.13756719706994536,0.05161386571494353,-0.015976225222290197,-0.0973199017833718,0.04024847759827044,0.08164984819290966,-0.01029013847681598,0.01114548395115822,0.05020705522043184,0.0,0.0,1
2025-04-23,106218,126610,Marcos Giron,Matteo Berrettini,Clay,-104.93667443231311,-333.96789517494244,0,1,0,-14,-380,-0.15252151910472575,-0.25057745928137265,-0.580173585999711,-0.21758199847444698,44,-0.13756719706994536,-0.05161386571494353,0.015976225222290197,0.0973199017833718,-0.04024847759827044,-0.08164984819290966,0.01029013847681598,-0.01114548395115822,-0.05020705522043184,-0.0,-0.0,0
2025-04-23,207733,134868,Jack Draper,Tallon Griekspoor,Clay,169.58175617161146,-45.57575868217532,0,1,0,28,2245,0.10195670562915765,0.07725402830558303,-0.13986443536353882,0.1485281385281385,-43,0.18602885362851151,-0.014630442010579281,0.05813637264618704,-0.14045813930946205,0.09542437159181671,-0.03662424288649013,0.04422831388642273,-0.14501783374510435,-0.007533233338887502,0.0,0.0,1
2025-04-23,134868,207733,Tallon Griekspoor,Jack Draper,Clay,-169.58175617161146,45.57575868217532,0,1,0,-28,-2245,-0.10195670562915765,-0.07725402830558303,0.13986443536353882,-0.1485281385281385,43,-0.18602885362851151,0.014630442010579281,-0.05813637264618704,0.14045813930946205,-0.09542437159181671,0.03662424288649013,-0.04422831388642273,0.14501783374510435,0.007533233338887502,-0.0,-0.0,0
2025-04-23,208363,208659,Mariano Navone,Giovanni Mpetshi Perricard,Clay,-78.61348220884088,88.48576206643565,0,1,0,-48,-714,-0.2420640620134884,0.12248590058742737,0.026326739400889254,-0.07627118644067798,15,-0.2167778847123153,-0.054369393226277984,0.1130320392667038,-0.22918347522786897,0.0753817108603701,-0.03929578211746532,0.07894117145122476,-0.14207204762960557,0.08594415265757788,0.0,0.0,1
2025-04-23,208659,208363,Giovanni Mpetshi Perricard,Mariano Navone,Clay,78.61348220884088,-88.48576206643565,0,1,0,48,714,0.2420640620134884,-0.12248590058742737,-0.026326739400889254,0.07627118644067798,-15,0.2167778847123153,0.054369393226277984,-0.1130320392667038,0.22918347522786897,-0.0753817108603701,0.03929578211746532,-0.07894117145122476,0.14207204762960557,-0.08594415265757788,-0.0,-0.0,0
2025-04-23,133430,105453,Denis Shapovalov,Kei Nishikori,Clay,81.0425213661697,-22.360147079089074,0,1,0,34,828,0.5172328759872876,0.0026363606978822007,-0.2830949912582275,-0.0004576659038901809,154,0.06316935839537541,-0.017681836761740732,0.003636956302978833,-0.05792218162726992,0.0019823302906651352,0.01058137604140652,-0.05262634121948889,0.005334268513726759,0.019267487627766033,0.0,0.0,1
2025-04-23,105453,133430,Kei Nishikori,Denis Shapovalov,Clay,-81.0425213661697,22.360147079089074,0,1,0,-34,-828,-0.5172328759872876,-0.0026363606978822007,0.2830949912582275,0.0004576659038901809,-154,-0.06316935839537541,0.017681836761740732,-0.003636956302978833,0.05792218162726992,-0.0019823302906651352,-0.01058137604140652,0.05262634121948889,-0.005334268513726759,-0.019267487627766033,-0.0,-0.0,0
2025-04-23,210319,105583,Ethan Quinn,Dusan Lajovic,Clay,-75.37042659324152,-60.46674028857274,0,1,0,19,68,0.8115424791086351,0.05224030544608371,-0.020844487332338957,-0.1397447868036103,-172,0.1293951554209044,-0.019958669072310364,-0.04035274726817206,-0.03267544121107868,0.01130533183710214,-0.013351738834927906,-0.02717681130830918,0.004283468261377155,-0.03450944826367153,0.0,0.0,1
2025-04-23,105583,210319,Dusan Lajovic,Ethan Quinn,Clay,75.37042659324152,60.46674028857274,0,1,0,-19,-68,-0.8115424791086351,-0.05224030544608371,0.020844487332338957,0.1397447868036103,172,-0.1293951554209044,0.019958669072310364,0.04035274726817206,0.03267544121107868,-0.01130533183710214,0.013351738834927906,0.02717681130830918,-0.004283468261377155,0.03450944826367153,-0.0,-0.0,0
2025-04-23,106000,208233,Damir Dzumhur,Mattia Bellucci,Clay,-67.97872355486993,51.08129043979716,0,1,0,3,13,-0.0733928106875602,0.10889569037891333,0.1069460207678567,-0.11441860465116277,18,0.3243621185903549,-0.029183034938008112,0.01811977419196531,0.0993047770695451,0.18435072287243986,-0.02150919083219527,0.015956441820425993,0.12405876973910512,0.15865498384631788,0.0,0.0,1
2025-04-23,208233,106000,Mattia Bellucci,Damir Dzumhur,Clay,67.97872355486993,-51.08129043979716,0,1,0,-3,-13,0.0733928106875602,-0.10889569037891333,-0.1069460207678567,0.11441860465116277,-18,-0.3243621185903549,0.029183034938008112,-0.01811977419196531,-0.0993047770695451,-0.18435072287243986,0.02150919083219527,-0.015956441820425993,-0.12405876973910512,-0.15865498384631788,-0.0,-0.0,0
2025-04-23,104792,127339,Gael Monfils,Borna Gojo,Clay,302.32878616175367,14.575728996554517,0,1,0,311,1114,-0.39014924628132175,0.41125615424259643,0.2434680373933961,0.24117158288325724,137,0.5718163262352218,-0.022804147508108108,0.016912068194035013,0.12497322398807365,0.013044338720598958,-0.05650460276092406,0.028583214376866894,-0.08567697081599523,-0.019857300285031576,0.0,0.0,1
2025-04-23,127339,104792,Borna Gojo,Gael Monfils,Clay,-302.32878616175367,-14.575728996554517,0,1,0,-311,-1114,0.39014924628132175,-0.41125615424259643,-0.2434680373933961,-0.24117158288325724,-137,-0.5718163262352218,0.022804147508108108,-0.016912068194035013,-0.12497322398807365,-0.013044338720598958,0.05650460276092406,-0.028583214376866894,0.08567697081599523,0.019857300285031576,-0.0,-0.0,0
2025-04-23,144869,209098,Tomas Martin Etcheverry,Hamad Medjedovic,Clay,-106.32523336671488,63.44658919992207,0,1,0,10,99,-0.6771499562876732,-0.38533653635568393,-0.11446536845970912,-0.09195402298850575,100,-0.19273981188885903,-0.06452744115563569,-0.02082023264307603,-0.06027322040502192,0.13045825771186487,-0.030120458944822848,-0.008154857432888074,-0.07617721640750796,0.16014421110035448,0.0,0.0,1
2025-04-23,209098,144869,Hamad Medjedovic,Tomas Martin Etcheverry,Clay,106.32523336671488,-63.44658919992207,0,1,0,-10,-99,0.6771499562876732,0.38533653635568393,0.11446536845970912,0.09195402298850575,-100,0.19273981188885903,0.06452744115563569,0.02082023264307603,0.06027322040502192,-0.13045825771186487,0.030120458944822848,0.008154857432888074,0.07617721640750796,-0.16014421110035448,-0.0,-0.0,0
2025-04-23,105453,126846,Kei Nishikori,Aleksandar Vukic,Clay,122.40718821317614,122.51155442839467,0,1,0,19,140,0.2588240920830278,0.2734550501029883,0.35357055580962593,0.12237762237762234,-27,0.3754250526150834,0.006070828741339018,0.029022155861478938,-0.05924169488213116,-0.023914739464775125,0.009424738082936979,0.026388528407682577,-0.051075467923669904,-0.059063775780092476,0.0,0.0,1
2025-04-23,126846,105453,Aleksandar Vukic,Kei Nishikori,Clay,-122.40718821317614,-122.51155442839467,0,1,0,-19,-140,-0.2588240920830278,-0.2734550501029883,-0.35357055580962593,-0.12237762237762234,27,-0.3754250526150834,-0.006070828741339018,-0.029022155861478938,0.05924169488213116,0.023914739464775125,-0.009424738082936979,-0.026388528407682577,0.051075467923669904,0.059063775780092476,-0.0,-0.0,0
2025-04-23,132283,200175,Lorenzo Sonego,Miomir Kecmanovic,Clay,-82.7374586243825,-80.07645382201054,0,1,0,4,79,-0.2656458846401223,-0.2790932313652239,-0.29530242742446305,-0.021896414342629456,1,0.11441410374734051,-0.027491729841679136,-0.04134795532845592,-0.0159548020617295,0.07825367650701864,0.005276641182008102,-0.054953909752871344,-0.07504318730536241,0.058889917614974086,0.2727272727272727,0.0,1
2025-04-23,200175,132283,Miomir Kecmanovic,Lorenzo Sonego,Clay,82.7374586243825,80.07645382201054,0,1,0,-4,-79,0.2656458846401223,0.2790932313652239,0.29530242742446305,0.021896414342629456,-1,-0.11441410374734051,0.027491729841679136,0.04134795532845592,0.0159548020617295,-0.07825367650701864,-0.005276641182008102,0.054953909752871344,0.07504318730536241,-0.058889917614974086,-0.2727272727272727,-0.0,0
2025-04-23,208286,106432,Matteo Arnaldi,Borna Coric,Clay,133.68203725962985,18.468922484930317,0,1,0,60,664,-0.021483346498156926,0.13125022088674415,0.11532914956650914,-0.013703703703703662,-35,-0.06031788895550716,0.005179868791733266,0.020888347375596972,0.04393207749880751,-0.01793957368187865,-0.015575664638268871,0.04006633688053984,-0.041478544208122914,0.07737538131526261,0.0,0.0,1
2025-04-23,106432,208286,Borna Coric,Matteo Arnaldi,Clay,-133.68203725962985,-18.468922484930317,0,1,0,-60,-664,0.021483346498156926,-0.13125022088674415,-0.11532914956650914,0.013703703703703662,35,0.06031788895550716,-0.005179868791733266,-0.020888347375596972,-0.04393207749880751,0.01793957368187865,0.015575664638268871,-0.04006633688053984,0.041478544208122914,-0.07737538131526261,-0.0,-0.0,0
2025-04-23,209260,111460,Luciano Darderi,Quentin Halys,Clay,-30.16789820697477,83.28132433423934,0,1,0,6,224,-0.290078635438609,0.2274391831486019,0.03798214431359115,0.08289875921596834,-16,0.1287630490347499,-0.010024998739918689,0.019874666190250745,-0.057019249857835685,0.13131026997955525,-0.004239436656747975,0.03505649196299415,-0.025226044136273273,0.1465439236565963,0.0,0.0,1
2025-04-23,111460,209260,Quentin Halys,Luciano Darderi,Clay,30.16789820697477,-83.28132433423934,0,1,0,-6,-224,0.290078635438609,-0.2274391831486019,-0.03798214431359115,-0.08289875921596834,16,-0.1287630490347499,0.010024998739918689,-0.019874666190250745,0.057019249857835685,-0.13131026997955525,0.004239436656747975,-0.03505649196299415,0.025226044136273273,-0.1465439236565963,-0.0,-0.0,0
2025-04-23,211663,209284,Joao Fonseca,Elmer Moller,Clay,149.56202816835594,56.954277841183966,0,1,0,49,375,0.09203160059418397,0.010352593704927804,0.09460068885624684,0.6129032258064516,31,0.1549754911096043,0.15234909123277984,-0.11735314686955695,-0.051571179639542664,-0.17836655737096824,0.1350066481470764,-0.1277920016133552,-0.03141591385532028,-0.18174582973036874,0.0,0.0,1
2025-04-23,209284,211663,Elmer Moller,Joao Fonseca,Clay,-149.56202816835594,-56.954277841183966,0,1,0,-49,-375,-0.09203160059418397,-0.010352593704927804,-0.09460068885624684,-0.6129032258064516,-31,-0.1549754911096043,-0.15234909123277984,0.11735314686955695,0.051571179639542664,0.17836655737096824,-0.1350066481470764,0.1277920016133552,0.03141591385532028,0.18174582973036874,-0.0,-0.0,0
2025-04-23,122330,210506,Alexander Bublik,Alex Michelsen,Clay,-131.20782083897757,-25.85155446498402,0,1,0,-37,-625,-0.43787514364580027,-0.31489621214050284,-0.11602032146876617,-0.031121399176954778,147,-0.2873961094269196,-0.00500293752228298,-0.05076147435177697,0.22513964542850556,0.008970226444160068,-0.030644342537485048,-0.02573651548705652,0.20575344055523292,0.0840581372304019,0.0,0.0,1
2025-04-23,210506,122330,Alex Michelsen,Alexander Bublik,Clay,131.20782083897757,25.85155446498402,0,1,0,37,625,0.43787514364580027,0.31489621214050284,0.11602032146876617,0.031121399176954778,-147,0.2873961094269196,0.00500293752228298,0.05076147435177697,-0.22513964542850556,-0.008970226444160068,0.030644342537485048,0.02573651548705652,-0.20575344055523292,-0.0840581372304019,-0.0,-0.0,0
2025-04-23,124187,208014,Reilly Opelka,Rinky Hijikata,Clay,107.96002042714304,76.94530576746706,0,1,0,-19,-175,0.48617078410311493,0.04662711230490635,0.11676861269538197,0.13427713427713422,52,-0.07369965812855961,0.05968047380333763,-0.03302393731204134,0.14407932577618832,-0.023050038425732056,0.05094205714418265,-0.028081464396496225,0.06289672985492856,-0.05390709155532486,0.0,0.0,1
2025-04-23,208014,124187,Rinky Hijikata,Reilly Opelka,Clay,-107.96002042714304,-76.94530576746706,0,1,0,19,175,-0.48617078410311493,-0.04662711230490635,-0.11676861269538197,-0.13427713427713422,-52,0.07369965812855961,-0.05968047380333763,0.03302393731204134,-0.14407932577618832,0.023050038425732056,-0.05094205714418265,0.028081464396496225,-0.06289672985492856,0.05390709155532486,-0.0,-0.0,0
2025-04-23,134868,200240,Tallon Griekspoor,Vit Kopriva,Clay,254.49365476980438,55.83686635628783,0,1,0,61,956,0.0396138742431591,0.15239691269434075,0.04926347300278866,0.15430622009569378,157,-0.1200168336778944,0.087855963410152,-0.027937808381054197,0.18583315284393542,-0.152032190133086,0.07493686437209057,-0.04862476816357775,0.14338477852511167,-0.15157472044563847,0.0,0.0,1
2025-04-23,200240,134868,Vit Kopriva,Tallon Griekspoor,Clay,-254.49365476980438,-55.83686635628783,0,1,0,-61,-956,-0.0396138742431591,-0.15239691269434075,-0.04926347300278866,-0.15430622009569378,-157,0.1200168336778944,-0.087855963410152,0.027937808381054197,-0.18583315284393542,0.152032190133086,-0.07493686437209057,0.04862476816357775,-0.14338477852511167,0.15157472044563847,-0.0,-0.0,0
2025-04-23,207925,206681,Flavio Cobolli,Fabian Marozsan,Clay,-27.11668000731379,52.36258429256441,0,1,0,22,565,0.09709092511763516,-0.07347643741703835,-0.008369895986915399,-0.0064102564102563875,7,0.08181697697138424,-0.08573470507769043,0.012445807149038701,-0.1250999459867284,-0.16246155872525092,-0.05674710200691091,0.018774619553064253,-0.06495666741051143,-0.1607515248480222,0.0,0.0,1
2025-04-23,206681,207925,Fabian Marozsan,Flavio Cobolli,Clay,27.11668000731379,-52.36258429256441,0,1,0,-22,-565,-0.09709092511763516,0.07347643741703835,0.008369895986915399,0.0064102564102563875,-7,-0.08181697697138424,0.08573470507769043,-0.012445807149038701,0.1250999459867284,0.16246155872525092,0.05674710200691091,-0.018774619553064253,0.06495666741051143,0.1607515248480222,-0.0,-0.0,0
2025-04-23,124116,200384,Sebastian Ofner,Hugo Gaston,Clay,37.358209985782196,-10.218239074608164,0,1,0,-73,-398,-0.3847632156074382,-0.04168289987998863,0.023213515120133754,0.024614961496149612,-29,-0.19766865514019444,0.0380699642902641,-0.013310509862165587,0.06816023729841103,-0.10352822235643516,0.043078753642574075,-0.025797898594658863,0.020516920909912195,0.028352630817483016,0.0,0.0,1
2025-04-23,200384,124116,Hugo Gaston,Sebastian Ofner,Clay,-37.358209985782196,10.218239074608164,0,1,0,73,398,0.3847632156074382,0.04168289987998863,-0.023213515120133754,-0.024614961496149612,29,0.19766865514019444,-0.0380699642902641,0.013310509862165587,-0.06816023729841103,0.10352822235643516,-0.043078753642574075,0.025797898594658863,-0.020516920909912195,-0.028352630817483016,-0.0,-0.0,0
2025-04-23,207678,206499,Juan Manuel Cerundolo,Aleksandar Kovacevic,Clay,-78.50658116480508,-43.416973491322324,0,1,0,-49,-336,-0.2833525567089581,-0.3031073774015191,-0.22503308304951763,0.004896421845574372,-14,0.16654904707773857,-0.05712396306408696,-0.0001061881995280678,-0.16316657979739846,0.04067227200843676,-0.03785281781710714,0.012002737430507116,-0.09074711273117875,0.05233174630449583,0.0,0.0,1
2025-04-23,206499,207678,Aleksandar Kovacevic,Juan Manuel Cerundolo,Clay,78.50658116480508,43.416973491322324,0,1,0,49,336,0.2833525567089581,0.3031073774015191,0.22503308304951763,-0.004896421845574372,14,-0.16654904707773857,0.05712396306408696,0.0001061881995280678,0.16316657979739846,-0.04067227200843676,0.03785281781710714,-0.012002737430507116,0.09074711273117875,-0.05233174630449583,-0.0,-0.0,0
2025-04-23,111513,104926,Laslo Djere,Fabio Fognini,Clay,155.60258980123103,115.90374596410493,0,1,0,41,336,0.807314865109542,0.6078478521342444,0.33232850997523167,0.06333333333333335,50,0.018993607917048516,0.07590707027429844,0.04792557954552018,0.2067970917605257,0.07240371827084774,0.08332234763587965,0.012175313270898713,0.1403659111416673,0.12874940743701951,0.0,0.25,1
2025-04-23,104926,111513,Fabio Fognini,Laslo Djere,Clay,-155.60258980123103,-115.90374596410493,0,1,0,-41,-336,-0.807314865109542,-0.6078478521342444,-0.33232850997523167,-0.06333333333333335,-50,-0.018993607917048516,-0.07590707027429844,-0.04792557954552018,-0.2067970917605257,-0.07240371827084774,-0.08332234763587965,-0.012175313270898713,-0.1403659111416673,-0.12874940743701951,-0.0,-0.25,0
2025-04-23,126239,126128,Arthur Rinderknech,Roman Safiullin,Clay,-80.64119450640669,31.36494679438465,0,1,0,-3,-47,-0.16437286801364473,-0.2854429781695035,0.3485223086783078,-0.0010833618428555125,47,-0.08896413024033306,-0.031241913219002715,-0.03060027593382353,0.1089123085726253,-0.033474838829400666,0.028478912684734015,0.016208563950551425,0.03245428544327478,-0.17154969349279314,0.0,0.0,1
2025-04-23,126128,126239,Roman Safiullin,Arthur Rinderknech,Clay,80.64119450640669,-31.36494679438465,0,1,0,3,47,0.16437286801364473,0.2854429781695035,-0.3485223086783078,0.0010833618428555125,-47,0.08896413024033306,0.031241913219002715,0.03060027593382353,-0.1089123085726253,0.033474838829400666,-0.028478912684734015,-0.016208563950551425,-0.03245428544327478,0.17154969349279314,-0.0,-0.0,0
2025-04-23,210748,209409,Federico Cina,Coleman Wong,Clay,51.340807912482205,0.0,0,1,0,-204,-192,0.8285793081711449,0.2335647439518035,0.0,0.2777777777777778,-7,0.1695821185617104,-0.0033150718026042636,0.0002547360827354628,-0.04168458809585396,-0.11341603374218712,-0.0033150718026042636,0.0002547360827354628,-0.04168458809585396,-0.11341603374218712,0.0,0.0,1
2025-04-23,209409,210748,Coleman Wong,Federico Cina,Clay,-51.340807912482205,0.0,0,1,0,204,192,-0.8285793081711449,-0.2335647439518035,-0.0,-0.2777777777777778,7,-0.1695821185617104,0.0033150718026042636,-0.0002547360827354628,0.04168458809585396,0.11341603374218712,0.0033150718026042636,-0.0002547360827354628,0.04168458809585396,0.11341603374218712,-0.0,-0.0,0
2025-04-23,126127,105227,Benjamin Bonzi,Marin Cilic,Clay,-125.76177556842913,-114.28270435387003,0,1,0,47,345,-0.7972772450479457,-0.12012251631998855,-0.2562749926188732,-0.12150349650349651,-39,-0.2387505298649895,0.003300340852811945,0.024259050466399812,-0.08942696645596493,-0.09556537189474729,-0.042621451632244955,-0.0160880103469756,-0.12381615740702945,0.059456060173514236,0.0,0.0,1
2025-04-23,105227,126127,Marin Cilic,Benjamin Bonzi,Clay,125.76177556842913,114.28270435387003,0,1,0,-47,-345,0.7972772450479457,0.12012251631998855,0.2562749926188732,0.12150349650349651,39,0.2387505298649895,-0.003300340852811945,-0.024259050466399812,0.08942696645596493,0.09556537189474729,0.042621451632244955,0.0160880103469756,0.12381615740702945,-0.059456060173514236,-0.0,-0.0,0
2025-04-23,106331,200116,Christopher Oconnell,Camilo Ugo Carabelli,Clay,4.262144580403856,-77.51140933635156,0,1,0,-28,-202,-0.5109825874220147,-0.10936095786919503,-0.31057959012098124,-0.0482758620689655,96,-0.3263060674210824,0.0062818963758760615,-0.018198506768119682,0.18523604945985395,-0.10865008038307383,-0.009137453559711073,-0.03530525932145839,0.11976673708451757,-0.06990418296953521,0.0,0.0,1
2025-04-23,200116,106331,Camilo Ugo Carabelli,Christopher Oconnell,Clay,-4.262144580403856,77.51140933635156,0,1,0,28,202,0.5109825874220147,0.10936095786919503,0.31057959012098124,0.0482758620689655,-96,0.3263060674210824,-0.0062818963758760615,0.018198506768119682,-0.18523604945985395,0.10865008038307383,0.009137453559711073,0.03530525932145839,-0.11976673708451757,0.06990418296953521,-0.0,-0.0,0
2025-04-23,106218,210530,Marcos Giron,Learner Tien,Clay,98.34191837478988,-20.546054760292236,0,1,0,24,360,-0.2640975178729215,0.09170360995247495,0.18514062824967117,0.014444071212630138,203,-0.27547814663272335,0.002937739041710574,0.002293114156273146,0.05004398338826277,-0.07934034449201527,-0.009559642092022647,0.006809597655335009,0.044528152317319214,-0.08105754126287779,0.0,0.0,1
2025-04-23,210530,106218,Learner Tien,Marcos Giron,Clay,-98.34191837478988,20.546054760292236,0,1,0,-24,-360,0.2640975178729215,-0.09170360995247495,-0.18514062824967117,-0.014444071212630138,-203,0.27547814663272335,-0.002937739041710574,-0.002293114156273146,-0.05004398338826277,0.07934034449201527,0.009559642092022647,-0.006809597655335009,-0.044528152317319214,0.08105754126287779,-0.0,-0.0,0
2025-04-23,206909,124116,Brandon Nakashima,Sebastian Ofner,Clay,65.75594082733937,-5.729469151399144,0,1,0,121,1227,0.5239651517549822,-0.00756877551481866,-0.19920093494208874,0.09014124494286324,120,0.04166022749071213,0.030739231077395734,-0.007263810381878455,-0.132235663667434,0.03627513963688317,0.04395893313055066,-0.009910927350148147,0.005138954087114622,-0.08336586894532139,0.0,0.0,1
2025-04-23,124116,206909,Sebastian Ofner,Brandon Nakashima,Clay,-65.75594082733937,5.729469151399144,0,1,0,-121,-1227,-0.5239651517549822,0.00756877551481866,0.19920093494208874,-0.09014124494286324,-120,-0.04166022749071213,-0.030739231077395734,0.007263810381878455,0.132235663667434,-0.03627513963688317,-0.04395893313055066,0.009910927350148147,-0.005138954087114622,0.08336586894532139,-0.0,-0.0,0
2025-04-23,105777,207985,Grigor Dimitrov,Jacob Fearnley,Clay,264.9331050964179,162.50785561349812,0,1,0,52,1712,-0.373191899710704,0.2743188312097885,0.1452772531886185,0.15200000000000002,236,0.11018410404739198,0.012614252002160375,0.007152502757987789,0.10588401731268082,0.07121479738397402,0.007484866931109391,0.02497445297261708,0.05273012820627798,0.13157177006932358,0.0,0.0,1
2025-04-23,207985,105777,Jacob Fearnley,Grigor Dimitrov,Clay,-264.9331050964179,-162.50785561349812,0,1,0,-52,-1712,0.373191899710704,-0.2743188312097885,-0.1452772531886185,-0.15200000000000002,-236,-0.11018410404739198,-0.012614252002160375,-0.007152502757987789,-0.10588401731268082,-0.07121479738397402,-0.007484866931109391,-0.02497445297261708,-0.05273012820627798,-0.13157177006932358,-0.0,-0.0,0
2025-04-23,122330,126094,Alexander Bublik,Andrey Rublev,Clay,-150.61782887459003,-194.03328300070848,0,1,0,-67,-2710,-0.5109252594147711,-0.10313343969155209,0.00839364522051722,-0.19639896850248661,-112,-0.1772139647724305,0.005682669244954641,-0.06275394368118303,0.1628976253509412,-0.07392229333510886,-0.004807396775017514,-0.04869683859607271,0.13174436767108166,-0.032562769041648065,-0.4545454545454546,0.0,1
2025-04-23,126094,122330,Andrey Rublev,Alexander Bublik,Clay,150.61782887459003,194.03328300070848,0,1,0,67,2710,0.5109252594147711,0.10313343969155209,-0.00839364522051722,0.19639896850248661,112,0.1772139647724305,-0.005682669244954641,0.06275394368118303,-0.1628976253509412,0.07392229333510886,0.004807396775017514,0.04869683859607271,-0.13174436767108166,0.032562769041648065,0.4545454545454546,-0.0,0
2025-04-23,210150,210097,Jakub Mensik,Ben Shelton,Clay,3.0713554926276174,-19.853115298584726,0,1,0,-10,-988,0.7050939409724536,0.049242233099889066,-0.06615011223239464,0.04147465437788023,-78,-0.10716520204494223,0.017716553373581245,-0.0028234600472542004,0.18244700476400294,-0.1193490884207829,-0.0411685220762289,0.025156899674317168,0.2747590393122257,0.07261011773086729,0.0,0.0,1
2025-04-23,210097,210150,Ben Shelton,Jakub Mensik,Clay,-3.0713554926276174,19.853115298584726,0,1,0,10,988,-0.7050939409724536,-0.049242233099889066,0.06615011223239464,-0.04147465437788023,78,0.10716520204494223,-0.017716553373581245,0.0028234600472542004,-0.18244700476400294,0.1193490884207829,0.0411685220762289,-0.025156899674317168,-0.2747590393122257,-0.07261011773086729,-0.0,-0.0,0
2025-04-23,202103,207681,Francisco Cerundolo,Francisco Comesana,Clay,211.67240734114944,176.918460577446,0,1,0,49,1353,0.0193544903551518,-0.0008165178282597552,-0.03144718204709507,0.10545454545454541,173,-0.1880439474961298,-0.00031186875905842015,0.08019269706234933,0.031422623808413874,0.15991808986255596,-0.004296690414435478,0.0711013682672963,0.07211901674769983,0.1253795763378734,0.0,0.0,1
2025-04-23,207681,202103,Francisco Comesana,Francisco Cerundolo,Clay,-211.67240734114944,-176.918460577446,0,1,0,-49,-1353,-0.0193544903551518,0.0008165178282597552,0.03144718204709507,-0.10545454545454541,-173,0.1880439474961298,0.00031186875905842015,-0.08019269706234933,-0.031422623808413874,-0.15991808986255596,0.004296690414435478,-0.0711013682672963,-0.07211901674769983,-0.1253795763378734,-0.0,-0.0,0
2025-04-23,100644,200221,Alexander Zverev,Alejandro Davidovich Fokina,Clay,139.54216274632336,189.6740949746861,0,1,0,27,6340,-0.8616184272259997,0.13452998404626715,0.16722309952263814,0.20448179271708689,98,-0.27634664891143307,0.0475682378876644,-0.03388412808628999,-0.21446986500762827,0.10604142459647414,0.039130871089149366,-0.017798912370329545,-0.22128486682891685,0.06918683892912458,0.5,0.0,1
2025-04-23,200221,100644,Alejandro Davidovich Fokina,Alexander Zverev,Clay,-139.54216274632336,-189.6740949746861,0,1,0,-27,-6340,0.8616184272259997,-0.13452998404626715,-0.16722309952263814,-0.20448179271708689,-98,0.27634664891143307,-0.0475682378876644,0.03388412808628999,0.21446986500762827,-0.10604142459647414,-0.039130871089149366,0.017798912370329545,0.22128486682891685,-0.06918683892912458,-0.5,-0.0,0
2025-04-23,209113,105777,Gabriel Diallo,Grigor Dimitrov,Clay,-280.276794789286,-173.88597329071308,0,1,0,-62,-1804,0.3423618345104344,-0.16357640950247432,-0.17820069826687168,-0.20177355095746047,-220,-0.27071203587842885,0.05417606002040254,-0.005007458306282353,-0.10205244854290219,0.1331038965494058,0.080995443970178,-0.006794307421183865,-0.13592176829286456,0.19848163287161202,0.0,0.0,1
2025-04-23,105777,209113,Grigor Dimitrov,Gabriel Diallo,Clay,280.276794789286,173.88597329071308,0,1,0,62,1804,-0.3423618345104344,0.16357640950247432,0.17820069826687168,0.20177355095746047,220,0.27071203587842885,-0.05417606002040254,0.005007458306282353,0.10205244854290219,-0.1331038965494058,-0.080995443970178,0.006794307421183865,0.13592176829286456,-0.19848163287161202,-0.0,-0.0,0
2025-04-23,207518,200282,Lorenzo Musetti,Alex De Minaur,Clay,-56.907174293424305,43.89091971880657,0,1,0,-4,-385,0.24761877260166865,0.08661956598863563,0.137512700234104,-0.05876288659793816,-51,0.28975132686173827,-0.007828108794747712,-0.04256041186906767,-0.2169460821472593,-0.25014604688564157,0.00520432471888177,-0.03093524286610272,-0.21358668030964495,-0.24498522604416118,0.6000000000000001,0.0,1
2025-04-23,200282,207518,Alex De Minaur,Lorenzo Musetti,Clay,56.907174293424305,-43.89091971880657,0,1,0,4,385,-0.24761877260166865,-0.08661956598863563,-0.137512700234104,0.05876288659793816,51,-0.28975132686173827,0.007828108794747712,0.04256041186906767,0.2169460821472593,0.25014604688564157,-0.00520432471888177,0.03093524286610272,0.21358668030964495,0.24498522604416118,-0.6000000000000001,-0.0,0
